"126159","Dr M Tang","1"
"-26959","Professor D Cosgrove","1"
"96690","Dr V Sboros","1"
"-356382","Dr DW Carmichael","1"
"-2847","Professor P Chowienczyk","2"
"-215099","Dr R Cooper","1"
"96467","Professor T Ng","1"
"-414390","Professor G Cook","1"
"-395002","Professor M O'Doherty","1"
"-308395","Professor CC Swanton","1"
"-13679","Professor D Hochhauser","1"
"1547","Professor P Blower","1"
"36749","Professor A Tabor","1"
"-84630","Professor AF Frangi","1"
"-490001","Dr TKM Vercauteren","1"
"-486045","Dr BR Patton","1"
"-133651","Dr PD Ledger","3"
"2031","Professor BM Brown","3"
"28958","Professor M Marletta","3"
"46999","Professor D Walker","3"
"-421218","Dr NP Blockley","1"
"-189421","Dr EML Chung","1"
"-414620","Professor A Venneri","1"
"89240","Professor ID Wilkinson","1"
"-454585","Dr JR Highley","1"
"-200272","Dr AJ Kennerley","1"
"-20346","Professor PG Ince","1"
"-150146","Professor W McKenna","1"
"-433286","Professor F Gleeson","1"
"-412765","Professor T MAUGHAN","1"
"-69236","Professor AL Harris","1"
"27094","Professor K Brindle","1"
"-107836","Professor R Fitzgerald","1"
"-79651","Dr A McMahon","1"
"-8365","Professor K Williams","1"
"48721","Dr NA Thacker","1"
"118450","Professor C Caldas","1"
"-472125","Dr L Oksanen","2"
"-296941","Dr DP O'Regan","1"
"-424694","Dr A Rinaldi","1"
"22030","Professor DJ Lurie","2"
"-2818","Professor G Riedel","1"
"-148210","Professor A Murray","1"
"-288160","Dr C Counsell","1"
"8857","Professor J King","1"
"-4440","Professor P Barrow","1"
"14786","Professor RE Sockett","1"
"51894","Professor M Searle","1"
"-3983","Professor CER Dodd","1"
"84263","Professor R Bayston","1"
"-40059","Dr J Twycross","1"
"-5447","Professor TM Fromhold","2"
"-320865","Dr KME Turner","1"
"-248253","Professor T Walsh","1"
"-107721","Dr AM Seddon","1"
"-26709","Dr ME Barbour","1"
"-25110","Dr MB Avison","1"
"-3394","Dr J Spencer","1"
"1182","Professor SEJ Bell","1"
"6201","Professor WG Graham","1"
"-37941","Professor BF Gilmore","1"
"113264","Dr N Dunne","1"
"113340","Professor J S Elborn","1"
"78971","Professor CP McCoy","1"
"-446548","Professor JA Bengoechea","1"
"113837","Dr ND Evans","1"
"111323","Dr JA Covington","1"
"106491","Professor RA Roemer","1"
"72691","Professor M Turner","1"
"-472839","Dr M Polin","1"
"-494378","Dr V Kantsler","1"
"13802","Professor PJ Sadler","1"
"110435","Dr D Roper","1"
"110436","Professor CG Dowson","1"
"-402138","Dr J Lewandowski","1"
"-389838","Dr E Fullam","1"
"48366","Professor P Thomas","1"
"-363966","Dr D Hollingsworth","1"
"-98843","Professor MI Gibson","1"
"-17792","Dr NR Waterfield","1"
"-25867","Professor MJ Pallen","1"
"49954","Professor P Scott","1"
"29262","Professor A Armstrong","1"
"-27576","Professor AH Holmes","1"
"-425314","Dr A Bucchi","1"
"22007","Professor T Leighton","1"
"-423615","Dr Y Huang","1"
"591","Professor G Attard","1"
"27977","Professor CW Keevil","1"
"-110578","Dr EJ Roe","1"
"-20131","Professor RC Read","1"
"-17236","Professor RM La Ragione","1"
"-9422","Professor J McFadden","1"
"67077","Professor RE Beardmore","2"
"73992","Professor J Hobbs","2"
"26999","Professor SJ Foster","1"
"71283","Dr S Jones","1"
"-20123","Professor DH Dockrell","1"
"100896","Dr DJ Malik","1"
"123447","Dr JP Ward","1"
"-513339","Dr S Ghosh","1"
"-15140","Dr MC Kimber","1"
"-9364","Dr E Rousham","1"
"-4657","Professor MCM Smith","1"
"37618","Professor S Stepney","1"
"21638","Professor A Wilkinson","1"
"-110462","Dr SD Johnson","1"
"71608","Professor MA Bees","1"
"84835","Professor J Greenman","1"
"-461122","Dr C J Cawthorne","1"
"-217133","Dr M Zagnoni","2"
"-134267","Dr CA Woolhead","2"
"-415710","Dr M S Oliveira","2"
"74076","Professor G Tian","1"
"103323","Professor Z Lang","1"
"6057","Professor N Gomes","3"
"-156983","Dr H Zhu","3"
"-88412","Professor J Wang","3"
"16421","Professor S Walker","3"
"10482","Professor JA McDermid","4"
"95204","Professor G Luettgen","4"
"-247607","Dr GA Tribello","1"
"105733","Professor A Pacek","1"
"80847","Professor R Cheung","1"
"-503867","Dr MJ Newton","1"
"-273683","Dr E Mastropaolo","1"
"-266724","Dr C Hummersone","1"
"-181217","Dr P Kudumakis","1"
"-177563","Dr S Dixon","1"
"-96616","Dr MC Dewhirst","1"
"-58810","Dr R Mason","1"
"-26550","Dr JD Reiss","1"
"-394542","Dr H Lee","1"
"44146","Dr TS Stockman","1"
"111934","Dr M Purver","1"
"-475272","Dr G Kearney","1"
"-214753","Dr S Cotton","2"
"93100","Professor R Whitaker","2"
"55448","Dr SM Allen","2"
"69299","Professor WG Scanlon","2"
"126618","Dr SJ Savory","2"
"34745","Professor P Bayvel","2"
"-79875","Dr BC Thomsen","2"
"-386067","Dr I Psaras","1"
"1329","Professor K Beven","2"
"-49402","Dr PJ Young","2"
"-369623","Dr P Costa","1"
"106606","Dr AW Moore","1"
"-253040","Dr A Madhavapeddy","1"
"2320","Professor AG Burr","1"
"76902","Professor D Grace","1"
"-456323","Dr J Coon","1"
"101161","Professor CP Dettmann","1"
"68829","Dr A Bhalerao","4"
"80541","Dr DG Watson","4"
"-109337","Professor N Chater","4"
"-10060","Dr WH Loh","2"
"28779","Professor W Stewart","3"
"30827","Professor I Henning","4"
"-451963","Dr R Zhang","3"
"-482012","Dr T Pryer","2"
"-530636","Dr H H Cho","2"
"-172488","Dr M Jeffrey","1"
"113863","Professor V Gelfreykh","1"
"-409552","Dr K Cools","2"
"-525355","Dr A Moiola","1"
"54563","Dr JA Scott","1"
"23213","Professor N Gould","1"
"-185564","Dr J Hogg","1"
"-506688","Dr B Jin","1"
"-513828","Dr D Chappell","2"
"-467812","Dr S Dolgov","1"
"-193514","Dr C Hubert","1"
"-201108","Dr O Mitrofanov","2"
"-544882","Dr M P J Lavery","1"
"-407088","Dr R Slavik","2"
"110767","Professor AD Ellis","2"
"-11790","Dr C Liu","2"
"42440","Professor M Adams","3"
"-209637","Dr H Susanto","3"
"783","Professor N Balkan","3"
"-127839","Dr R Oulton","3"
"44903","Professor DC O'Brien","2"
"109313","Dr S Calvez","2"
"55612","Dr S Collins","2"
"67969","Professor S Turitsyn","1"
"118538","Dr S Derevyanko","1"
"-556611","Dr S Sygletos","1"
"84713","Dr RI Killey","1"
"-421543","Professor J Kim","3"
"10167","Professor JH Marsh","1"
"-95250","Professor MG Thompson","2"
"53005","Professor N Linden","2"
"-109524","Professor JL O'Brien","2"
"82897","Dr WJ Wadsworth","1"
"-95220","Dr KG Wilcox","2"
"15535","Professor R Taylor","1"
"-482879","Mr R P Cameron","1"
"50506","Professor P Kazansky","1"
"-219102","Dr JO Wilkes","1"
"12408","Professor C Phillips","2"
"50220","Dr A Iraqi","2"
"-157813","Dr P Portius","2"
"-136460","Dr AJ Cadby","2"
"-107432","Dr M Johnson","2"
"7903","Krebs Professor of Biochemistry N Hunter","2"
"-243022","Dr A R Buckley","2"
"-189537","Dr BD Gerardot","1"
"-149220","Professor RH Hadfield","1"
"-490600","Dr DJ Wallis","1"
"25929","Dr Z Barber","1"
"30005","Professor JS Wilkinson","1"
"12988","Professor V Randle","1"
"94767","Professor JR Durrant","2"
"9831","Professor SB Lyon","1"
"16737","Professor MF Webster","1"
"27853","Professor R Akid","1"
"34856","Professor SJC Irvine","1"
"124428","Dr S Khamas","1"
"77840","Professor R von Fay-Siebenburgen","1"
"64205","Professor A Salman","1"
"19471","Professor MJ Adams","1"
"-257569","Dr A Ingram","1"
"-512273","Dr K Hanley","1"
"80469","Professor N Gray","1"
"127297","Dr IC Sinka","1"
"-172113","Dr CL Hare","1"
"92813","Professor R Davidchack","1"
"5822","Professor M Ghadiri","1"
"45677","Professor M S A Bradley","1"
"-544833","Dr R Berry","1"
"95734","Professor D Shalashilin","1"
"70834","Dr JA Platts","1"
"-124856","Professor MJ Paterson","1"
"86016","Professor F Bresme","1"
"21348","Professor CA Hunter","2"
"49750","Professor D Neely","1"
"-288512","Professor K Prise","1"
"46430","Professor S Rose","1"
"125144","Dr RJ Kingham","1"
"-426430","Dr RHH Scott","1"
"12352","Professor GJ Pert","1"
"-81214","Dr PM Bryant","1"
"3351","Dr M Coppins","1"
"-390810","Dr IG Hannah","1"
"-492233","Dr B Eliasson","1"
"12400","Professor ADR Phelps","1"
"58233","Dr K Ronald","2"
"-302987","Dr S Kar","1"
"81294","Professor N Woolsey","1"
"-415047","Professor C Paoloni","2"
"-402132","Dr R Letizia","2"
"-175105","Dr F Aiouache","2"
"-420556","Dr J Yang","2"
"74261","Professor IA Glover","2"
"-392928","Dr M Queiroz Vieira","2"
"45991","Dr MD Judd","2"
"-24125","Dr R Atkinson","2"
"74072","Dr RP Haley","1"
"44633","Professor SN Fisher","1"
"-108614","Dr V Tsepelin","1"
"12453","Professor G Pickett","1"
"41776","Dr DI Bradley","1"
"6489","Professor AM Guenault","1"
"-185536","Dr NG Parker","1"
"3431","Professor B Cowan","1"
"-506319","Dr JD Pritchard","1"
"-165963","Dr A Laing","1"
"-187636","Dr DK Burgarth","1"
"-26007","Professor WW Langbein","1"
"-227026","Dr E Muljarov","1"
"-426646","Dr D Girolami","1"
"-213901","Dr J Anders","1"
"14906","Professor TP Spiller","1"
"108055","Dr JK Pachos","1"
"37227","Professor FW Nijhoff","1"
"11061","Professor T Monteiro","1"
"-187724","Dr F Guadalupe Santos Lins Brandao","1"
"-249569","Dr S Pirandola","1"
"-22808","Professor J Oppenheim","1"
"-248348","Dr JL Verdu Galiana","1"
"-511778","Dr A Fedrizzi","1"
"-303056","Dr PJ Leek","1"
"-44895","Dr C Prudhomme","2"
"-201586","Professor A Akimov","1"
"-160945","Dr AG Balanov","1"
"-110926","Dr RF Dubrovka","1"
"117586","Dr T Kreouzis","1"
"126291","Dr RS Donnan","1"
"74001","Dr P Huggard","1"
"-419330","Dr GA Conway","1"
"-9419","Dr C Tsimenidis","1"
"127376","Dr OD Holland","1"
"-544942","Dr M Elkashlan","1"
"-189163","Dr A Alomainy","1"
"-119193","Dr KL Ford","1"
"9162","Professor RJ Langley","1"
"82275","Dr PA Warr","1"
"68356","Professor A Cross","1"
"-284545","Dr P D Groves","1"
"-219190","Dr C Ellul","1"
"9133","Professor M Lancaster","1"
"7770","Dr F Huang","1"
"3257","Professor CC Constantinou","1"
"101088","Dr A Feresidis","1"
"69416","Professor SS Dimov","1"
"-526864","Dr R Venkataramanan","1"
"-431170","Dr Y Wang","1"
"-454002","Dr l musavian","1"
"103370","Professor ALC Cavalcanti","2"
"36990","Professor JCP Woodcock","2"
"59914","Professor A Starr","1"
"94622","Professor A Tsourdos","1"
"-220692","Dr P Baguley","1"
"13542","Professor E Rogers","1"
"-170498","Professor T Nowotny","1"
"119263","Professor JAR Marshall","1"
"21243","Professor K Gurney","1"
"109549","Dr E Vasilaki","1"
"109735","Professor PM Newman","1"
"-389315","Professor I Posner","1"
"9080","Professor MZ Kwiatkowska","1"
"-93157","Professor Y Gao","1"
"69511","Dr K Eder","2"
"70153","Professor J Lawry","1"
"30719","Professor T Martin","1"
"-414430","Dr C Liu","1"
"22032","Professor PWH Chung","1"
"-204619","Dr Q Meng","1"
"-165898","Professor M Quddus","1"
"-49837","Professor B Li","1"
"-87062","Dr SJ Counsell","1"
"65573","Professor R Hierons","1"
"-108581","Dr SM Swift","1"
"-425218","Dr J Bowles","1"
"125145","Dr B Bordbar","1"
"-326178","Dr A Turner","1"
"-284584","Dr I Litchfield","1"
"51434","Professor T Hall","1"
"-417031","Dr G Fraser","1"
"-111126","Dr PS McMinn","1"
"30887","Professor TL McCluskey","1"
"-131141","Dr SJ Hettrick","1"
"-410651","Dr M L Stillwell","1"
"-127650","Mr R Haines","1"
"-547461","Ms A Brett","1"
"-199552","Professor J Dongarra","1"
"14060","Professor NS Scott","1"
"-22970","Mr NP Chue Hong","1"
"6007","Professor C Goble","1"
"58408","Professor K Dautenhahn","1"
"126074","Dr F Amirabdollahian","1"
"53674","Dr CL Dixon","1"
"-198498","Dr DH Bowes","1"
"-85963","Professor HM Upadhyaya","1"
"44615","Dr N Robertson","1"
"-421206","Dr JD Major","1"
"-255359","Dr G Zoppi","1"
"4572","Professor K Durose","1"
"16397","Professor AB Walker","1"
"-511619","Dr W Tsoi","1"
"-157672","Dr ADF Dunbar","1"
"-1866","Dr S Thoms","1"
"29806","Professor JPW Stark","1"
"-485347","Mr RS Bonilla","1"
"-282455","Dr SA Boden","1"
"119089","Dr Z Huang","1"
"-493297","Professor J Endrino Armenteros","1"
"16176","Professor G Ungar","1"
"94727","Dr AJ Meijer","1"
"106018","Dr X Zeng","1"
"49973","Dr S Balabani","1"
"115876","Dr TR Betts","1"
"-191521","Professor AR Knox","1"
"9849","Dr MWS Macauley","1"
"73460","Dr M Gao","1"
"-232476","Dr S Arjunan","1"
"-484065","Dr A Rao","1"
"-9324","Dr E Brown","3"
"-161990","Dr JD Murphy","1"
"6674","Professor B Hamilton","1"
"27886","Professor P Wilshaw","1"
"12223","Professor AR Peaker","1"
"45348","Professor MP Halsall","1"
"71224","Professor D Bagnall","1"
"-37695","Dr RA Hatton","1"
"124798","Dr J Peng","1"
"122416","Dr J Mutale","2"
"-403269","Professor B Azzopardi","1"
"-122094","Dr R Shuttleworth","2"
"-268628","Dr C Hennig","1"
"75256","Professor D Firth","1"
"97010","Professor P Fearnhead","1"
"55899","Professor A Wood","1"
"101834","Dr V Didelez","1"
"-207986","Dr NF Meinshausen","1"
"1732","Professor A W Bowman","1"
"-100063","Dr A M Johansen","1"
"-21005","Professor D Woods","1"
"-85151","Dr M De Iorio","1"
"46533","Professor DJ Balding","1"
"-270211","Dr A Beskos","1"
"-504091","Professor R J Evans","1"
"14648","Professor JQ smith","1"
"-105615","Professor EA Dowler","1"
"119646","Dr R Collier","1"
"33824","Professor F Critchley","1"
"27794","Professor J Mottershead","2"
"-448602","Dr A Pantelous","1"
"89131","Professor C Holmes","1"
"-464971","Dr D Rossell","1"
"38841","Professor G Nason","1"
"111516","Professor SC Olhede","1"
"-47431","Dr DJ Murrell","1"
"27116","Professor A Etheridge","1"
"-409967","Dr FK Lindgren","1"
"40963","Professor DL Borchers","1"
"40869","Professor ST Buckland","1"
"-68064","Dr J Illian","1"
"39564","Professor Q Yao","1"
"-40608","Professor C Beck","2"
"-408781","Professor V Latora","2"
"90560","Professor G Reinert","1"
"120886","Professor PZ Fryzlewicz","1"
"-211760","Dr J Voss","1"
"-32785","Professor AM Haywood","1"
"-6825","Professor S Waldron","1"
"-119044","Dr SP Preston","1"
"29480","Dr H Le","1"
"-409733","Professor P Wolfe","1"
"107958","Professor MJ Luczak","1"
"-482240","Dr K Mylona","1"
"3343","Professor J Copas","1"
"-515845","Dr S Vollmer","1"
"-162549","Dr D Williamson","1"
"69077","Professor P Reynolds","1"
"-507665","Dr A Sadowski","1"
"-258313","Dr S Zivanovic","1"
"-180263","Dr P Shepherd","1"
"47139","Professor M Gilbert","1"
"77965","Dr A Tyas","1"
"30074","Professor JB Davison","1"
"66901","Professor J Gondzio","1"
"-133963","Dr SK Clubley","1"
"-539945","Dr G Amato","1"
"64694","Professor Y Wang","1"
"52875","Professor D Lam","1"
"-408616","Dr S Huang","1"
"-494087","Dr J Becque","1"
"-449126","Professor S Au","1"
"62227","Dr C Booth","1"
"-420764","Dr A J Roscoe","1"
"-108018","Professor Y Mulugetta","1"
"44159","Professor M Leach","1"
"-507629","Dr Q Liu","1"
"81240","Professor D Jovcic","1"
"-398951","Dr K H Ahmed","1"
"-413584","Professor B W Williams","1"
"34866","Professor P Crossley","1"
"-255948","Dr A Karvonen","1"
"-410911","Dr R Gammon","1"
"-173704","Dr NS Wade","2"
"53866","Professor M Barnes","2"
"12007","Dr P Palmer","1"
"-499030","Dr R Preece","1"
"-160713","Dr J Liang","1"
"-466197","Dr C E Ugalde Loo","1"
"28186","Mr PR Green","1"
"-190092","Dr O Marjanovic","1"
"-475977","Dr C Gu","1"
"-100922","Dr A Watson","1"
"44485","Professor P Wheeler","1"
"-15485","Professor P Zanchetta","1"
"44508","Professor M McCulloch","1"
"-294039","Dr J Jeon","1"
"-554916","Dr R Li","1"
"-159823","Dr B Chaudhuri","1"
"-450240","Dr A Junyent-Ferre","1"
"-386583","Professor T Parisini","1"
"68073","Professor A Astolfi","1"
"71618","Dr TA Coombs","2"
"-435419","Dr S Le Blond","1"
"-219322","Dr JDB Nelson","1"
"-195303","Dr I Kockar","1"
"74191","Professor GM Burt","1"
"121388","Dr S Galloway","1"
"69369","Dr J Barria","1"
"-96656","Dr PV Johnson","1"
"-26259","Professor H Broersma","1"
"47044","Professor D Long","1"
"46163","Professor M Fox","1"
"89324","Dr G Ault","1"
"45640","Professor J Pitt","1"
"74687","Professor G Chen","1"
"107296","Dr P Niewczas","1"
"-441663","Dr A Pueyo","1"
"-174661","Dr D Willenbockel","1"
"-103606","Professor H Schmitz","1"
"-234777","Dr S Spratt","1"
"-205120","Dr P Agnolucci","1"
"-421517","Dr PJ Coker","1"
"108421","Dr D Makarov","1"
"-80441","Dr P JOSEPH","1"
"5719","Professor JW Gardner","1"
"-221986","Dr G Anandarajah","1"
"84607","Professor S Marvin","1"
"-424380","Dr A Stuart","1"
"-251388","Dr B Campbell","1"
"114826","Professor A Osbourn","1"
"-27140","Dr G Baldwin","1"
"-5395","Dr CE French","1"
"-2889","Professor J Errington","1"
"-87083","Dr J Calvert","1"
"-80595","Professor NS Rose","1"
"93572","Professor AP Elfick","1"
"-2799","Professor JP Haseloff","1"
"116766","Dr RJ Dickinson","1"
"119193","Dr JW Ajioka","1"
"109141","Dr G Micklem","1"
"-226431","Professor V Danos","1"
"-402943","Dr YY Elani","1"
"115929","Professor CS Grierson","1"
"16070","Professor AJ Turberfield","1"
"23224","Professor J Armitage","1"
"-220115","Professor O Soyer","1"
"-459312","Dr TP Howard","1"
"-154511","Dr DA Fulton","1"
"-3367","Professor J Love","1"
"-209869","Professor P Golyshin","1"
"-208954","Dr G Stafford","2"
"11376","Professor JAH Murray","1"
"-73012","Dr PR Race","1"
"-92","Professor C Maggs","1"
"9874","Dr J Macdonald","1"
"109700","Professor T Dafforn","1"
"60067","Professor P Wright","1"
"34764","Professor D Griffiths","1"
"74866","Professor S Beaumont","2"
"-194364","Professor JD Murphy","2"
"-132222","Dr C Quince","2"
"83238","Professor WT Sloan","2"
"-188559","Dr S Reid","1"
"-516873","Mr K Cameron","1"
"-34163","Dr IW Martin","1"
"-28923","Professor S Ahmed","1"
"-316848","Dr J Yang","1"
"47966","Professor Z Jin","1"
"94966","Professor C Hewitt","5"
"103020","Dr P Genever","1"
"-492730","Dr J J Rolison","1"
"-301225","Dr S Moutari","1"
"-256341","Dr KJ Pangbourne","2"
"-191792","Dr D NGODUY","1"
"-257002","Dr A Sivakumar","1"
"-113826","Professor DJ Graham","1"
"-420771","Dr A Mavrogianni","1"
"-501719","Dr A D Evans","1"
"-554619","Dr A M O'Sullivan","1"
"-182201","Dr AG Miles","1"
"-8074","Professor MA Savage","1"
"-104494","Dr N Moore","1"
"35322","Professor D Watling","1"
"-118566","Dr SJ Bell","1"
"-225691","Dr J Lewis","1"
"38228","Professor IT Nabney","1"
"56813","Professor M Freer","1"
"-519709","Mr PA Braithwaite","1"
"-560729","Professor B Birgisson","1"
"-399081","Dr D V L Hunt","1"
"-253746","Professor AJ Scott","1"
"-113965","Dr PW Lee","1"
"-108217","Professor J Mohan","1"
"-25674","Dr J Christian","1"
"59895","Professor SA Fotios","1"
"-449927","Dr H Manchester","1"
"102055","Professor G Parkhurst","1"
"123597","Professor J Dovey","1"
"-185691","Dr DJ Manley","1"
"65753","Professor K Williams","1"
"-422252","Dr NJ McCullen","1"
"-193164","Professor P Chatterton","1"
"-457771","Professor JCE Watson","1"
"-562753","Dr F Fylan","1"
"-562766","Ms N Madter","1"
"-532869","Dr I Douterelo Soler","2"
"-88097","Mr R Richardson","1"
"-559711","Professor R Clay","1"
"-150224","Professor R Gilroy","1"
"-138718","Professor R Conroy Dalton","1"
"-104914","Professor D Nettle","1"
"-4823","Professor LJ Frewer","1"
"85747","Professor A Boxall","1"
"-424304","Dr D Martin","1"
"116079","Dr S Cinderby","1"
"-554661","Mr J R Ford","1"
"-248888","Miss S Bricker","1"
"-167724","Dr AG Hughes","1"
"-86458","Professor KE Bloor","1"
"-86251","Dr SR Rees Jones","1"
"50535","Professor JA Barker","1"
"955","Professor DA Barrett","1"
"-486000","Dr A Neumann","1"
"-22334","Dr D Werner","1"
"-159491","Dr MR Templeton","1"
"-44402","Dr JM Amezaga","1"
"-426426","Dr A Pinto","1"
"48972","Professor RM Ashley","1"
"6200","Professor NJD Graham","1"
"107227","Dr C Tizaoui","1"
"-439663","Dr X JIN","1"
"-411897","Dr A Parker","1"
"-98453","Dr IM Griffiths","1"
"-184231","Dr CJ Anthony","1"
"33588","Dr M Ward","1"
"-1237","Professor RE Brazier","1"
"-253451","Dr A Schellart","1"
"95094","Professor CA Biggs","1"
"-303967","Dr HS Jensen","1"
"-87095","Dr JM Clark","1"
"41098","Professor S Tait","1"
