Id	Label	Num	Val
48237	turan, professor o	2	96268
8386	johnson, professor c	4	417340
23855	lamb, dr mj	2	299534
56125	li, professor l	2	256964
12254	pearson, mr j	1	39881
4728	edwards, mr j	1	43004
26077	weston, dr w	4	340818
15196	stone, dr m	2	147564
52148	craggs, professor md	1	320456
15981	toyne, professor k	18	2093025
41101	baesens, dr c	1	38344
81035	wade, dr j	2	827233
6434	griffiths, professor j	3	285211
11019	moir, dr t	2	208681
34940	woodhead, dr s	1	80701
12005	palmer, dr mh	1	42236
5014	everest, professor gr	1	38353
47793	butler, professor m	4	521322
3954	davies, professor p	5	750262
6348	greenway, professor gm	3	456182
16328	voke, professor p	18	1454336
7924	hurrion, dr r	1	84727
29919	ljepojevic, dr n	2	243203
67808	tweed, professor c	4	834621
27411	howdle, professor s	7	1029914
2588	carrie, professor a	13	1105627
1383	billingham, professor j	10	1614954
7035	hayhurst, professor a	3	401503
27531	ball, professor ad	1	109674
16671	watt, professor r	2	223941
34572	snowden, professor m	1	37169
2843	chell, dr e	2	72556
41099	fraga, professor e	3	189726
41215	france, professor c	2	120066
2883	chilton, mr e	1	275913
23556	wiese, professor p	1	46116
12906	raczkowycz, dr j	3	211632
14752	smyth, dr m	2	1415314
102074	rielly, professor c	1	131189
14763	snaith, professor m	11	900327
13704	roy, professor r	6	1372500
29315	chaplain, professor maj	5	301727
68000	roberts, dr i	1	51657
70737	luckin, professor r	1	3140
11693	norton, professor b	7	854288
36165	kattan, professor m	1	156282
46286	stevens, professor cj	2	209379
4485	dudeney, dr aw	1	172518
4333	donnelly, dr t	1	114382
31118	garforth, dr a	1	20646
5286	fitzgerald, professor w	4	409209
43998	ashworth, dr sh	3	374479
6732	hanna, professor dc	7	9245760
14199	sharkey, professor n	3	693527
6354	greenwood, professor c	2	198613
27830	atungsiri, dr s	1	114549
36327	annable, dr r	1	109406
7270	higgins, professor s	2	178766
6341	greenough, dr r	4	296577
17760	ziarati, professor r	1	56525
17306	wilson, mrs e	4	210161
1047	batt, dr l	2	72942
3601	cross, dr gh	6	461071
48775	todd, dr np	1	8475
15761	thompson, professor p	2	116819
6469	grossel, dr mc	2	127549
12054	parker, professor j	7	814281
21930	haylett, mr r	1	27571
44745	wyborn, mr b	1	1231000
68891	balasubramaniam, dr d	1	207015
48465	wilkie, dr f	1	78616
15111	stevenson, professor jtm	6	4186984
34615	ormerod, professor rm	5	496227
48582	nicol, dr n	3	157037
45647	greenwood, professor dj	1	51997
4841	ellis, professor tj	3	504423
6591	hall, dr gm	1	57457
6558	haigh, dr d	4	425759
7041	taylor, mr kr	6	50334
60345	gray, mr p	3	497199
11233	morton, dr p	1	81672
5804	george, dr m	2	179918
70478	bouwmeester, dr d	1	526312
29858	jiang, dr y	2	355710
53977	niblett, dr t	1	94990
5592	friswell, professor mi	9	871638
4907	ensell, dr g	1	39273
106	aghvami, professor ah	15	1726485
3974	davis, mr j	1	64411
10899	miller, professor tje	4	450796
44779	woods, professor a	1	137729
34705	roberts, dr gw	5	348206
9682	long, professor ae	15	2339837
40591	fisher, dr t	1	234466
723	baird, professor m	1	128644
34282	turnock, professor sr	3	286814
1251	bennett, professor k	13	1418646
17415	wood, professor as	3	538979
50025	warwick, dr a	1	1499999
6536	gyorffy, professor bl	6	533190
49642	wright, professor ng	1	574622
8916	kirkham, dr cc	2	254224
40507	roberts, mr p	1	66493
5228	findlay, professor jbc	5	502858
17189	williams, professor dj	11	1272150
8942	kleinpoppen, professor h	2	125685
9460	lewis, dr p	3	408334
2362	bustard, professor dw	1	78616
43200	densham, dr pj	1	952697
38398	kincaid, dr d	1	10737
36590	slingo, professor jm	1	76634
31933	akintoye, professor a	2	192498
7662	horton, dr h	3	243948
10882	miller, dr l	4	344531
8978	knowles, dr km	3	1564476
38933	alpay, dr e	3	92431
40042	kenyon, professor aj	2	180379
5084	farish, professor o	3	478915
13718	ruddock, dr is	1	25435
61610	török, professor p	2	106509
10558	mchugh, mr r	4	461806
39315	stoneham, professor am	6	665467
25618	shenton, dr at	2	579435
6871	harrison, dr l	1	71708
13625	ross, dr jn	3	343850
13339	riley, mr c	1	97770
27078	allen, ms g	1	12630
12687	powrie, professor w	17	2192243
34910	watts, dr g	2	118968
185	alderman, dr n	1	81384
29791	critoph, professor re	6	677459
15259	stronach, dr af	1	105377
49906	danicic, dr s	1	135111
8099	jack, professor a	9	1471907
1626	bonnett, professor r	1	51650
16604	waters, dr d	2	120066
3787	daniels, professor p	6	116122
10356	mayhew, professor j	6	1115843
15746	thompson, dr s	2	151701
7090	heatley, dr f	2	129975
3358	corda, dr j	2	278320
10345	mayer, dr j	1	2548
3291	cooke, dr r	1	183332
6648	halstead, dr t	1	46909
59461	white, professor s	2	256184
11944	owen, professor j m	11	835422
4129	dent, professor j	4	571009
3720	cuthbert, professor l	4	630857
11301	mulheron, dr m	1	79562
40271	lowe, dr dj	1	137854
3928	davies, mr j	1	39463
7747	howie, professor j	5	76795
10327	mawby, professor p	6	969661
29287	markvart, professor t	2	199448
13456	robertson, professor c	1	54024
7555	holmes, dr r	2	110213
14600	smith, dr a	4	515327
15966	townley, professor s	3	227511
5809	georghiou, professor lg	2	170190
39497	arnold, dr s	1	158402
3024	clayton, professor b	5	461066
48716	sadri, dr f	1	203442
3848	davie, mr d	3	131448
8854	king, dr g	1	88990
7077	hearn, professor ge	9	876968
1526	bleloch, professor a	2	252977
3579	croll, professor jga	3	277988
15032	steel, dr ja	1	126660
30921	fielding, professor jp	2	459993
16424	walker, dr s	5	354306
15515	taylor, dr a	2	164273
76198	may, professor d	3	592063
70162	clegg, dr d	1	64003
11771	omalley, dr p	2	9052
262	allinson, professor nm	16	1570840
10617	mclean, mr rc	3	570259
29766	fisher, professor m	6	668095
4116	denman, dr m	2	89187
48882	zhang, professor j	4	522499
56703	poole, professor rk	1	67523
14729	smith, professor i	7	471206
31592	mcqueen, miss l	1	134825
45401	ritter, dr e	2	176992
37304	holden, dr s	1	211733
53790	oxbury, dr w	2	2720
16841	wetherill, professor g	5	206952
13261	richardson, dr be	2	1363570
42915	maung, dr i	1	138311
3946	davies, professor g	4	437295
31794	yarwood, professor j	5	504017
41598	wood, professor rjk	4	373784
16709	webb, dr w	8	1113340
39225	fish, dr d	1	104622
5319	fletcher, professor e	2	109819
27040	draffan, professor i	2	203645
45862	potluri, professor p	1	318778
9078	kwan, dr rsk	5	588077
5563	freer-hewish, dr r	1	37570
71489	jones, professor b	2	279907
31912	jones, dr r	1	124558
1393	binks, dr j	1	108974
6335	greenhough, professor tj	3	402489
7057	hazan, professor vl	2	314556
3615	crout, professor d	6	1653941
44825	west, dr j	4	1480756
29684	breckenridge, dr l	1	366867
40054	dorey, professor p	2	134462
16216	van den berg, professor j	4	215086
7492	hogg, professor d	3	489127
21761	donne, professor ke	1	32657
4736	edwards, professor j	2	237372
6152	gough, mr g	3	753549
41208	bommer, professor j	2	191580
36658	alberts, dr i	1	42236
64691	hunter, dr m	1	51769
7441	hodge, professor p	18	2871015
1602	bolton, professor dj	2	78958
255	allen, professor p	1	62810
68909	franconi, dr e	1	177636
44533	smith, professor g	1	151277
50602	fernando, professor t	2	236220
3435	coward, mr d	1	126179
36395	athwal, dr c	1	227787
28053	coulson, professor g	6	888292
63411	perks, mr r	2	181486
48303	hondros, professor e	1	209097
15068	stephens, mr r	2	141654
53190	goodhead, dr t	1	221000
15543	taylor, dr n	3	299573
2313	burns, professor r	10	689961
9244	lawrenson, mr b	4	604164
41011	moggridge, dr g	3	391309
2727	chambers, professor b	2	275884
22632	wright, dr n	2	155692
36620	van lenthe, dr j	2	86849
21593	daugman, dr j	1	106316
9606	llewellyn, dr j	1	45632
9361	lees, mr p	1	105377
30947	hoffman, professor d	4	790505
68621	scott, dr ja	1	1900
16289	vickerman, professor jc	7	1107846
30942	howard, professor d	4	687719
21493	kennedy, dr r	1	118060
14647	smith, professor jm	3	458004
4347	dore, professor j	2	56843
4464	drummond, dr i	2	120496
29466	bradfield, dr j	4	521596
12019	pancholi, mr h	3	203036
15501	tatnall, dr a	1	87546
43379	armitage, dr d	2	105243
15918	tomlinson, professor m	2	323936
56727	shrimpton, professor j	2	268244
9327	lee, professor mmk	2	358028
10318	maull, professor r	9	1008209
11451	ndoh, mr n	2	123170
59590	jolly, professor m	1	642387
2336	burt, mr b	1	167096
3681	cunningham, dr g	2	751531
34704	gilmore, professor s	2	356511
15133	stewart, dr j	1	55809
27694	smith, professor p	1	2171139
28073	blunt, dr l	1	120853
34523	sharp, professor ja	3	374968
236	allen, professor mp	8	939436
102051	brookes, professor n	2	158115
6626	hall, professor p	7	619226
21881	bounds, professor d	1	251757
11473	needs, professor rj	8	6913330
66057	zioupos, professor p	1	213767
29227	reed, professor p	3	603422
27155	shipman, professor m	9	487637
4652	eastwood, professor m	1	41057
6221	grant (frs), professor i	9	855818
7339	hills, professor d	9	745649
60002	neil, professor m	2	247753
16673	watton, professor j	1	111497
21223	mccormack, dr c	1	3600
2047	brown, dr f	2	207146
45045	petridis, professor m	1	170683
2231	bullough, mr w	4	340030
38224	wakefield, dr j	2	247930
32134	davidson, dr p	6	668528
13398	roberts, dr r	3	387519
57763	mckillop, professor a	2	238940
9071	kumar, dr rv	7	830905
36319	hilton, dr gs	2	116826
25203	weightman, professor p	9	19740863
45498	towns-andrews, dr l	1	85054
86279	craine, mr jf	1	67787
10717	meek, professor km	2	165270
-414641	gilbert, professor fj	1	165769
14618	smith, professor d	7	995752
45916	burley, mr g	1	40187
12729	preston, dr j	1	90739
61374	mercer, dr i	1	1645388
15416	sykes, dr d	2	125388
13100	reed, dr p	1	141627
70867	ultes-nitsche, dr u	1	424893
29056	richards, professor c	1	150000
21831	shah, professor h	1	105628
32459	zimmerman, professor w	7	595811
50320	williams, professor r	6	3943554
52131	packman, mr j	1	152261
3823	davey, dr m	1	143956
16308	vinen, professor wf	5	5161007
32005	nicolaou, dr d	1	126547
9638	lock, dr m	4	369314
35193	martin, dr d	1	132655
55311	kuljis, professor j	3	186414
8183	jamnejad, dr g	1	1479138
44253	mitchell, dr g	1	131233
36759	sumar, dr s	1	59978
46168	younger, professor pl	1	125166
5760	gaskell, dr p	4	203714
9848	macaulay, professor l	1	136094
10066	mander, professor k	2	193818
4243	dixon, dr r	1	125773
5268	fisher, dr mj	1	51657
1408	birch, professor d	10	1213824
11903	osman, professor k	1	69422
8919	kirkland, professor a	2	931429
43137	law, dr m	2	10896
71179	horrocks, professor i	1	200832
50857	bright, professor kt	6	734032
43464	collop, professor ac	5	922974
65826	mcowan, dr p	1	51112
10313	maud, dr j	3	198807
29929	williams, dr ej	1	152081
58352	taaghol, mr p	1	148399
23283	messer, dr p	4	554507
22733	scott, professor d	8	1460250
44509	smith, dr g	2	191551
12569	polley, dr g	1	80669
8567	joule, professor j	7	634242
7984	hynes, dr tp	1	180458
51833	holmes, professor a	4	389370
41272	hughes, dr d	1	15840
34208	schultz, dr a	1	124301
14540	skolnick, professor m	31	15291045
32301	laughton, dr f	7	665295
4816	elliott, dr k	4	173940
7750	howie cbe frs, professor a	6	499831
15577	taylor, professor c	4	562241
4016	dawson, mr d	1	160874
11484	nelmes, professor rj	13	3917747
30910	pickering, dr c	1	127079
40567	pharoah, dr m	1	62894
27516	grieve, mr i	1	55389
59953	goulding, dr p	1	109674
26031	owen, professor j	4	499431
14906	spiller, professor tp	2	164224
2881	childs, professor emeritus t	8	967430
12230	pearce, professor p	1	89890
36328	bell, mr d	1	28729
1888	breen, professor c	1	51015
8146	jakubovics, dr j	3	442101
13280	richardson, professor i	7	1351569
13802	sadler, professor pj	7	414606
7368	hinduja, professor s	4	827799
78241	hughill, dr d	1	51997
26866	anderson, professor s	5	1293597
31543	bayliss, mr p	1	40194
42589	lyness, dr jf	3	422691
92985	robinson, dr j	2	118930
31906	glynn, mr j	1	166885
15233	strange, professor p	5	275016
15290	suckling, professor cj	1	85000
1885	brebner, professor g	2	241904
34554	wang, professor h	2	339459
43063	heath, mr g	1	44831
29401	revell, professor pa	2	84247
7449	hodgkiess, dr t	4	414509
2371	butcher, professor p	5	81091
14180	shadle, dr c	2	136899
32479	cuschieri, professor sir a	2	349825
26868	johnston, mr a	1	37882
12864	puttick, professor k	1	25265
57895	blythe, professor p	1	135700
85414	musgrave, professor g	1	98076
23065	schofield, professor c	2	261522
10921	millward, dr a	1	126547
31975	heard, dr cm	2	132230
13096	reed, professor gt	3	397438
50211	chen, professor x	2	46457
9999	mahmud, dr t	4	529991
42847	fisher, dr l	1	88541
82132	holt, professor ar	2	322314
5997	glover, dr i	1	82000
17658	yates, professor b	1	57731
10667	mcphail, dr ds	2	125087
27868	clarke, dr t	1	92406
4786	ellacott, dr s	1	175222
38363	crocker, dr g	1	97402
6622	hall, professor he	3	593322
34431	yassine, dr h	1	97633
38599	north, dr m	2	511848
9829	lynsdale, dr c	1	208861
7225	hewlett, professor p	6	308379
48487	audsley, professor n	1	201963
57250	midgley, professor pa	2	240687
251	allen, professor h	3	270995
43617	van strien, professor s	2	163875
63398	chapman, dr d	1	254158
28070	sloman, professor m	10	1331182
78588	stonham, professor t	3	321893
8177	james, professor j	2	266953
16928	white, mr j	3	371176
22018	chen, professor m	1	143927
34741	barkley, professor d	4	236864
33273	rowlands, dr r	2	83095
21344	holmes, dr r	1	52414
41216	holti, dr r	2	129676
97219	hand, professor j	1	167973
59832	yang, dr p	1	257112
71914	escardo, dr m	1	1400
7648	horner, professor rmw	6	666293
17179	williams, mr k	1	25000
8539	jones, professor n	9	1007863
31420	carr, professor c	2	530816
38032	busso, professor e	3	499992
89620	lehmann, dr c	1	182628
1376	bijl, mr a	1	75222
4830	elliott, professor r	8	4211157
24150	james, dr p	2	241611
35526	trier, dr c	1	195591
44216	parsons, professor s	6	722025
14762	snaith, dr r	1	72156
56030	cawley, professor p	1	139348
7933	husbands, professor p	3	507854
26239	blow, professor k	1	1007160
14046	scott, dr c	5	1466402
28186	green, mr pr	1	175122
42809	halliwell, dr m	4	428488
1131	beduz, professor c	4	2324220
50505	brackstone, dr m	2	79531
69569	harris, dr r	1	50333
44684	bader, professor dl	1	121003
56730	ariyaeeinia, professor am	1	160470
55370	sun, professor z	1	114663
11083	moore, dr df	3	652772
26569	fahmi, dr n	1	224519
34534	newton, dr mi	1	92366
21247	boardman, professor j	7	1427995
36513	clayton, dr p	1	166915
3038	clegg, professor c	3	398683
27038	whittaker, dr h	2	311183
71209	ubic, dr r	1	208845
3171	coles, professor b	3	2117665
594	atterton, mr t	4	227768
73963	stuart, dr am	1	60284
29543	campbell, professor a k	1	51657
-450678	hewitt, professor t	3	1137789
29184	waugh, professor kc	4	403589
17318	wilson, professor m	1	93566
70805	goodenough, dr p	1	87244
10635	mcleod, professor i	1	52812
5642	gabriel, professor sb	4	484919
55461	joyce, professor mj	1	57469
69441	fitzgibbon, dr a	1	190378
41801	reaney, professor im	6	930532
72898	bowen, professor p	9	1390007
8326	jobling, dr cp	4	385586
-119801	jones, professor pm	4	144149
3718	cusworth, dr s	1	96708
32229	ait-boudaoud, dr d	1	35009
609	auckland, professor d	6	540064
68066	petrovic, professor s	1	190545
32569	aouad, professor g	4	813121
16850	whalley, professor r	1	118729
33314	mercer, dr p	1	111667
76456	botchway, professor sw	1	144137
55647	kaczmarek, professor m	2	64830
8763	kent, professor j	5	393010
3512	crane, dr r	4	316701
45572	thomas, dr d	1	50648
17486	woods, professor p	4	5358839
-5718	kirkby, professor kj	5	714461
40106	ratcliffe, dr m	1	171397
56720	matsen, professor mw	5	610154
8774	kerali, professor h	2	160646
79497	wilson, dr a	6	320428
5759	gaskell, dr p	1	175662
13114	rees, professor gj	10	1444874
12668	powell, dr n	2	166866
34809	allen, professor gc	16	2390073
69231	laidler, dr h	1	90279
13174	rennie, dr a	1	217984
9089	lachowski, dr e	3	888255
43073	freeman, mr m	1	210155
12292	pendry, sir jb	10	963585
7377	hinton, mr j	1	53385
51040	carter, ms n	1	81020
21912	ramshaw, professor c	6	857731
42306	williams, professor gm	4	859703
33937	weir, professor d	1	323667
4505	duffy, dr j	5	923265
69155	attewell, mr b	1	93291
5940	gilmore, professor c	3	308852
5289	fitzpatrick, mr m	1	79151
11328	munday, dr j	1	89144
1983	brook, professor sir rj	1	49189
31230	brooks, dr p	1	69580
12926	raeside, professor r	1	65905
48831	harris, professor a	2	351775
35405	hall, dr b	1	137283
38464	pollard, dr r	5	482790
11793	oakes, mr i	1	54588
12742	price, dr d	2	225702
7219	hewitt, professor p	2	235680
8608	kamareddine, professor f	6	589733
16142	tye, dr c	1	104334
15539	taylor, professor k	13	3101625
7819	hughes, dr o	8	4924899
8272	jenkins, dr r	2	193865
16363	wait, dr r	1	131592
3729	cywinski, professor r	7	720336
10751	mellor, mr j	2	428890
8809	kheyrandiah, dr h	2	121030
4585	duxbury, professor g	3	198023
13138	reeves, mr j	1	48050
3375	corrigan, professor e	3	177219
39113	scholefield, dr d	1	376631
72933	white, professor j	3	395613
31317	jones, dr ia	4	838672
31814	tierney, dr mj	3	441196
2440	cadman, dr p	3	396840
3570	crittenden, professor b	11	1074551
38060	lawrence, professor cj	6	1240600
7156	hendry, dr dc	3	265612
39966	haynes, mr b	1	82081
2209	buffham, professor b	5	799078
44531	desmulliez, professor m	2	133259
7839	hughes, professor d	2	98470
44296	mrsic-flogel, dr j	1	148689
41200	jocelyn, professor af	3	276590
17710	young, dr r	5	803213
13493	robinson, mr h	1	67474
17712	young, professor sj	4	792026
27099	read, professor pl	1	2671
8162	james, dr r	1	123423
34368	shao, dr j	1	185908
17333	windle, professor a	11	1724651
45615	walters, dr j	1	34209
59921	leach, dr c	6	1936466
3307	coombes, professor c	2	50413
11855	olver, professor a	5	479488
12538	please, professor cp	3	438915
34811	kokossis, professor a	3	208530
12647	potts, professor dm	2	239193
9480	li, dr k	4	196031
29579	jones, mr m	2	283833
11366	murphy, professor w	10	800715
67849	macmanus driscoll, dr j	1	103115
27803	cann, dr aj	1	151807
21278	riffat, professor s	22	2221680
15665	thomas, dr c	1	115000
