Id	Label	Num	Val
8056	ironside, professor cn	17	11279085
36587	gray, dr l	1	76634
38543	vaugon, ms h	1	4754147
69259	dervisi, dr a	1	172972
27518	mcbride, dr n	1	124482
6372	gregory, professor sir m	17	4542945
35322	watling, professor d	7	589364
47814	carling, professor p	3	482210
5455	foumeny, professor e	3	354653
6492	guest, professor j	1	137799
-416684	smyth, mr d s	3	238120
5526	fraser, professor g	4	1062187
967	barrie, mr p	1	126692
30956	rodgers, mr e	1	127890
4484	dudek, dr sjm	2	145753
1376	bijl, mr a	1	75222
42432	thayne, professor i	7	6335508
-14753	o'brien, professor c	2	254657
32929	mckinnon, dr a	2	173422
25138	montague, professor p	1	27388
11657	norman, dr ac	1	40155
21953	robinson, professor b	3	202080
5798	gelletly, professor w	6	4801681
1422	bird, dr p	3	234435
15856	tindal, dr m	1	50321
38120	schleyer, dr gk	3	263834
29722	kheyrandish, dr h	2	121030
89706	hammond, professor gp	5	2125574
75551	mokhtarzadeh, dr r	1	69470
60725	schofield, dr d	1	53590
9491	liddell, professor h	6	973398
27728	beeby, professor aw	2	151677
3307	coombes, professor c	2	50413
2851	cherns, professor d	7	1043291
66783	mueller-harvey, professor i	1	87244
54286	moriarty, professor pj	3	611024
9739	lowden, mr b	1	181257
21859	ferguson, professor j	2	153124
89050	work, dr b	1	142573
58669	hoare, professor m	1	386379
15181	stohr, professor r	3	11870
3448	cowley, dr m	1	41931
6441	grigson, dr s	6	529063
25891	carlile, professor c	1	132655
82023	sharp, professor h	1	230221
27132	dennis, dr j	2	235680
12991	ranic, dr z	1	62469
41037	blandford, professor a	2	380658
52433	anderson, professor ah	2	243653
15871	titman, dr j	3	190484
12761	prichard, dr b	1	125388
275	allwinkle, professor s	2	114591
26369	fersht, professor sir a	1	28000000
12130	parsons, professor p	12	806087
7875	humphreys, professor sir c	18	6452017
22298	robinson, mr i	1	179743
-6255	raghunathan, professor s	4	583323
14501	singhal, dr rp	1	176592
41799	yang, professor y	1	171457
15399	swift, professor k	8	1082358
54941	gavriilidis, professor a	5	921675
2770	chapman, professor r	6	3757474
39689	howes, professor a	4	273591
35431	taylor, dr m	1	149157
60514	florence, professor aj	1	956371
17749	zedan, professor h	11	1105899
213	allan, professor nl	12	1467054
24924	huckerby, dr t	2	193177
69914	mitchell, dr n	1	195228
59078	clarkson, professor wa	1	50511
31433	robinson, dr f v p	1	67275
40097	hardcastle, professor c	2	317469
10622	mcleish, professor t	21	7029748
3274	cook, professor mj	7	663696
10490	mcdonald, professor m	22	1605069
12945	rainforth, professor wm	12	3051461
70446	elliot, dr t	2	518526
56409	hayes, professor w	2	143981
14799	solomonides, professor c	1	20000
44633	fisher, professor sn	5	1589254
53413	mcgreavy, professor m	1	74428
987	bartholomew, dr r	1	17959
72898	bowen, professor p	9	1390007
9611	lloyd, dr ch	3	167683
38048	acheson, dr r	1	33283
42440	adams, professor m	5	788698
17481	woodruffe, mrs h	1	78843
9214	launder, professor b	10	708456
17212	williamson, mr g	2	80333
8767	kenway, professor rd	3	483391
34249	mcclelland, mr d	1	115257
5760	gaskell, dr p	4	203714
3848	davie, mr d	3	131448
16454	wallbank, dr j	5	570651
22809	fryer, professor pj	2	400135
1799	bradley, professor ddc	27	3498465
5837	gibbons, professor g	1	62983
-3093	allen, dr ar	2	201559
14142	sen, professor p	5	5832958
40395	hewak, professor d	2	2235427
1504	blakeborough, professor a	5	373496
11678	north, professor m	8	258627
4398	dowd, dr v	1	81500
15270	stuart, dr r	1	128664
39882	wathen, dr a	14	377177
29227	reed, professor p	3	603422
56182	barrett, dr m	1	53101
47793	butler, professor m	4	521322
29077	stockton, professor d	4	569882
64696	taylor, professor ph	2	244108
460	arnold, dr j	5	651502
1939	brimacombe, professor j	1	73328
7022	hayden, professor s	15	1856752
1649	booth, dr n	1	29800
9545	ling, dr p	3	231719
21994	ford, professor dg	4	675975
69939	sirringhaus, professor h	1	144144
37377	francis, dr c	1	91418
41208	bommer, professor j	2	191580
8499	jones, professor d	6	454637
44509	smith, dr g	2	191551
34571	meech, professor s	6	962962
12534	platts, mr j	2	1041397
23376	brady, professor j	2	232765
61284	steyn, dr w	1	267765
1926	brier, dr p	1	98479
44950	gilbert, dr a	2	118150
9956	macnicol, dr d	1	132897
8146	jakubovics, dr j	3	442101
5201	fielden, professor pr	5	596261
16743	webster, professor g	16	4322084
72294	snooke, dr n	1	245528
1408	birch, professor d	10	1213824
12107	parrott, professor ak	3	175617
15032	steel, dr ja	1	126660
52550	smith, dr c	1	305030
37814	michie, dr wc	1	194626
8715	kelly, dr j	5	217231
13385	robb, professor m a	12	1356662
1393	binks, dr j	1	108974
24298	waldram, dr j	1	4754147
50475	saunders, professor jr	1	154254
1018	bassett, professor d	7	1056568
8754	kenning, professor dbr	6	832595
8517	jones, professor h	10	2108803
39588	porteous, dr j	1	154626
36391	creed, dr c	1	42897
1920	bridge, professor b	4	377420
77577	rosner, professor g	1	2199768
889	barker, professor h	4	289832
13873	sanders, professor j	12	29472463
38101	robins, professor a	2	232106
16362	wainwright, dr p	1	91516
8011	imbabi, dr ms	2	261729
36034	blenkinsop, dr p	3	225636
4762	eisenbach, professor s	2	389717
43089	beard, dr an	2	119732
16244	vas, professor p	1	105377
75106	bowden, professor g	1	182758
39408	van der laan, professor g	3	399919
65808	fryer, dr t	1	140607
46286	stevens, professor cj	2	209379
39212	macintyre, professor a	1	8000
254	allen, professor n	1	147648
38248	dissado, professor la	2	345045
16808	went, professor mj	4	363081
14869	spear, professor w	2	73663
9376	leharne, professor sa	3	340292
3146	coldham, professor i	7	279941
38923	atkinson, professor a	7	784364
3380	cosier, mr j	1	205025
14626	smith, dr f	1	119173
36478	smith, dr d	1	64195
68891	balasubramaniam, dr d	1	207015
54899	fisher, professor l	2	235284
7865	humphrey, dr p	1	39050
40477	jing, dr x	2	318222
11631	nobes, dr m	1	69430
35318	xie, dr g	1	58105
77930	jeans, dr t	1	140053
39587	alusi, mr g	1	172531
9634	loader, dr r	2	114423
21600	whyman, dr r	5	267170
29561	thomas, professor pa	1	77709
12762	prickett, mr p	1	34005
8523	jones, professor r	14	1362166
21542	peng, dr l	2	229726
15630	terrill, dr r	1	82029
16890	whitaker, professor ma	1	47197
44576	lennon, professor d	2	468387
41572	stenning, professor v	4	502062
22014	neilson, dr rd	3	327375
4832	ellis, professor a	4	258857
55204	vinnicombe, dr g	1	7000
6315	green, professor s	3	422359
21882	coulthard, professor j	2	63780
10722	megson, professor g	6	589127
1401	binns, professor c	11	1637537
34418	smith, professor w	1	1671
67735	grant, dr m	2	161705
725	baker, dr a	1	251871
1586	bohm, professor d	1	42814
21681	bartley, dr j	1	60668
9392	leitch, professor r	4	837344
166	al-mudares, dr m	1	2775200
69199	sthamer, dr h	1	51112
12889	quinlan, dr pt	1	19098
51646	matcher, professor s	1	127472
15930	tong, professor h	4	163359
39181	lukas, dr p	1	2440
17389	wolczko, dr m	1	45294
13210	rhodes, dr m	2	211765
8269	jenkins, dr m	3	279218
36484	fogg, mr b	1	270303
10404	mccaffer, professor r	4	215973
77331	hankins, professor np	1	154982
17155	williams, dr p	1	59813
42769	mcleod, professor m	1	57263
12473	pike, professor er	6	614141
5211	finch, dr d	2	138725
37951	ward, professor tb	1	38353
21954	osmon, professor p	3	188624
7411	hoare, professor c	1	5122
109447	shamlou, dr p	1	80301
34534	newton, dr mi	1	92366
27894	naim, professor m	6	1110616
43614	jeffrey, dr a	1	83004
8395	johnston, dr dn	4	1197834
28595	higginson, professor a	1	69422
66397	rhodes, dr np	1	3233190
36165	kattan, professor m	1	156282
30475	newcombe, mr r	2	396926
14736	smith, professor k	5	1285900
49180	lane, professor sn	1	106817
5444	foster, professor pw	3	253651
35916	jackson, dr ra	3	235340
2467	calladine, professor c r	3	174834
14435	simmons, professor r	2	48652
60985	clark, dr a	5	539965
36421	dai, dr h	2	265368
358	andres, professor u	1	37256
50208	stacey, dr m	1	92548
12782	priestner, dr r	5	878829
7704	howard, professor ic	4	256413
46430	rose, professor s	4	448180
1822	bradshaw, professor w	3	75695
56138	shikhmurzaev, professor y	1	12000
28522	phipps, dr m	1	132433
16337	vuillermoz, dr m	1	84007
5218	fincham, dr d	2	66083
14986	staniforth, professor j	1	301442
27270	williams, dr j	2	499652
3148	cole, dr i	1	128472
13173	renfrew, dr ac	1	85008
7035	hayhurst, professor a	3	401503
56385	michie, dr c	2	75705
39622	seddon, dr e	4	440983
1801	bradley, professor m	7	1556689
3062	clint, professor m	2	153160
32281	blackburn, professor s	4	1049362
679	bahaj, professor as	2	410419
2907	christensen, professor p	12	1541012
37707	dainty, professor arj	2	104602
63387	brown, mr d	1	133161
9747	lowe, dr k	1	143956
42264	wheater, professor hs	1	121696
104669	beer, dr md	1	230700
25906	macadam, professor k	1	60542
16549	ward-smith, dr a	1	69470
11393	murrell, professor j	4	993002
45007	cox, professor s	1	92987
3320	cooper, professor j	2	179735
11612	nightingale, dr cj	2	253485
41812	birks, professor ta	5	680103
25885	howe, professor d	7	1138170
44853	davies, dr j	1	160030
6041	golding, professor b	6	314083
58369	terrones, dr m	1	146917
38537	ducharme, dr r	1	42618
29315	chaplain, professor maj	5	301727
56728	zholobenko, dr v	4	216120
59521	baker, dr j	2	248225
66089	easty, professor d	1	161868
22169	makirinne-crofts, mrs p	1	130204
48676	yuan, dr x	4	311440
6548	hadgraft, professor j	3	243118
14313	shercliff, dr h r	3	125658
13278	richardson, professor a	5	967043
78845	smart, professor n	1	1692
1254	bennion, professor i	15	4186600
41296	ramage, dr a	1	112847
-254664	keeffe, professor g p	3	118335
10381	mcallister, mrs s	1	39013
3443	cowie, professor i	8	692155
72405	lano, dr kc	1	156041
6841	harris, mr g	1	73714
10487	mcdonald, dr i	2	21939
11066	montgomery, mr f	8	801658
16741	webster, mr w	2	122190
3251	connor, professor j	1	26190
70487	mcclelland, dr agr	1	118144
17379	withers, professor p	19	6347618
24256	irving, professor p	2	334055
41565	ouali, dr f	1	42820
68000	roberts, dr i	1	51657
936	barnwell, dr p	1	25000
3185	collier, dr r	1	403814
70737	luckin, professor r	1	3140
43725	ward, professor j	2	52151
47010	bicknell, dr j	1	139410
29149	mainwood, professor a	4	692203
54770	whittaker, professor dm	8	985890
17774	zwolinski, professor m	8	895657
831	banieqbal, dr b	1	167787
29254	hodson, professor s	1	160522
34686	majumdar, dr a	1	82628
10585	mckee, professor s	5	404934
57961	lazic, dr r	1	180345
16888	whitaker, dr b	1	83792
36320	chance, mr r	1	66504
607	aubrey, dr j	3	1676171
7270	higgins, professor s	2	178766
4657	ebdon, professor jr	5	488245
2459	cairns smith, dr a	1	43823
48333	schluger, dr s	1	182470
34456	aitchison, mr d	1	190890
10134	marko, dr i	3	259204
474	arrowsmith, professor dk	2	378478
2742	chan, dr j	1	154026
16595	wastell, professor d	3	374119
55019	longhurst, professor b	1	36545
14878	speirs, dr n	1	79129
8710	kelly, professor p	6	646247
70697	walsh, dr k	2	304718
12296	pennell, mr j	3	479474
82902	ardavan, professor a	1	329911
30888	scott, dr p	3	549133
41518	richards, professor dr	3	299848
643	azzopardi, professor b	14	1162831
26668	walton, dr a	1	47441
41801	reaney, professor im	6	930532
15441	szymanski, dr je	1	249560
22172	evans, professor hp	3	461576
3069	clough, professor as	5	1497113
32006	prangnell, professor p	7	1549032
29726	eftekhari, dr m	1	110368
9287	leach, dr p	6	662013
29187	mount, professor a	4	638557
73212	pouloudi, dr a	1	56664
40106	ratcliffe, dr m	1	171397
1756	boyd, professor d	1	51997
78241	hughill, dr d	1	51997
671	baggott, dr r	2	143398
41613	jackson, professor t	1	102232
43925	ball, mr r	8	1220039
-84289	julian, professor s	2	283755
11561	ng, dr y	1	101267
50320	williams, professor r	6	3943554
14078	scrivener, dr k	2	58757
38665	ratchev, dr t	1	1243436
4386	dove, dr m	1	143807
54723	newton, miss r	2	290192
34391	ramsay, mr hl	1	40977
17266	wilson, dr j	2	158207
15380	sweeney, dr p	1	140053
16051	tucker, professor j	5	357386
66321	cochrane, dr rf	1	204770
45008	petrashov, professor vt	2	372636
8107	jackson, dr d	1	322580
1433	birse, professor mc	1	86874
34741	barkley, professor d	4	236864
31813	corker, dr j	3	238561
13057	raynes, dr w	2	233067
70153	lawry, professor j	1	50831
37689	phillips, mr s	1	68714
-413584	williams, professor b w	4	489463
17215	williamson, professor s	3	497388
27188	denuault, dr g	2	60046
7502	holden, professor a	8	387161
71489	jones, professor b	2	279907
103161	aliotta, professor m	1	1527687
4368	doughty, dr g	4	1545940
13300	riddell, dr f	3	42514
39641	norreys, professor pa	2	383007
13072	reade, dr cmp	1	60427
2570	carpenter, dr ta	3	812015
27283	pratt, dr f	5	295303
7092	heaton, professor b	8	821818
16397	walker, professor ab	5	482864
12031	parini, professor c	3	258152
6256	gray, dr k	1	165508
54167	keys, professor p	1	60159
42047	craft, dr tj	2	20005
15875	tjahjadi, dr t	1	162669
49270	davenport, professor aj	3	502337
6279	greaves, professor m	7	1139257
32796	fradkin, professor l	2	291914
53924	fairlie-clarke, dr a	1	56624
41598	wood, professor rjk	4	373784
17332	winder, dr r	2	352992
4765	eisenthal, professor r	1	78940
21770	ormondroyd, professor r	3	284097
3877	davies, dr g	7	4576193
15773	thomson, mr t	1	80200
10190	marshall, mr c	1	93010
14658	smith, professor m	4	216084
9561	lipczynski, dr r	2	191263
-227494	gravell, dr a	3	539720
28911	holmes, dr d	1	121245
30910	pickering, dr c	1	127079
1043	bather, professor j	1	80510
7139	henderson, dr jr	4	359660
7695	houston, professor p	15	15804536
16921	white, professor s d m	1	77709
7918	huntley, professor jm	7	698551
26970	burton, dr j	1	175250
35408	webb, mr b	1	130721
4676	edge, professor ka	12	4665580
75901	kong, professor m	3	398329
53723	jones, dr g	1	211067
10977	mitchell, dr p	5	984920
32110	martin, professor rw	3	462868
305	ambraseys, professor n	4	300962
43403	spooner, professor e	3	391500
13891	sands, dr d	1	751199
9910	mackenzie, dr h	1	63929
722	baird, dr t	3	262377
84896	soper, professor a	1	50785
23539	vincent, professor j	2	275520
-234376	mcmahon, professor ra	3	429306
40812	wilson, professor j	2	267432
49768	dent, professor a	2	161074
4996	evans, professor de	15	294747
32114	haggett, dr b	1	77998
31913	matheson, mr j	1	94347
51833	holmes, professor a	4	389370
3057	clift, dr se	1	419911
28186	green, mr pr	1	175122
17717	young, professor a	1	104597
29177	mccamley, dr a	1	6283
35009	coveney, professor pv	1	187799
45461	bouchlaghem, professor d	2	70945
12447	picken, professor d	2	197383
36162	coleman, dr s	1	94511
46001	birkin, dr pr	1	102687
2456	cairns, professor ja	6	944796
51635	davies, dr w	1	36545
29902	newman, professor d	1	1315047
34563	anderson, dr p	4	571521
51041	douglas, professor i	1	165217
9700	lord, professor d	11	862982
28303	dunne, dr pe	1	134777
31350	blanchflower, mr w	1	112256
92238	parish, dr h	1	51657
15028	steedman, dr w	2	82757
36759	sumar, dr s	1	59978
29866	stallebrass, professor s	2	275962
3672	cumpsty, professor na	3	349128
42926	parmee, professor ic	3	1033661
15983	tozer, mr tc	2	243604
98	affrossman, dr s	5	353685
17125	williams, professor d	3	346619
51714	scanlan, dr j	2	355038
11096	moore, professor p	3	221276
27853	akid, professor r	2	168238
7770	huang, dr f	3	5133359
10066	mander, professor k	2	193818
34308	ismail, dr h	1	97252
8557	jordan, professor p	2	179735
2001	brooks, dr j	3	295583
11493	nesbit, mr t	1	39046
13878	sanderson, professor dcw	2	95526
36657	williams, professor da	1	506078
12676	powell, dr r	5	694182
17206	williamson, dr d	2	211310
32182	crain, professor j	5	386531
15434	syngellakis, dr s	1	42346
10820	middleton, professor j	4	230001
7299	hill, professor m	1	136919
21674	houston, dr s	2	218630
14229	sharples, professor s	8	776383
4957	evans, dr j	2	239615
36174	cosh, dr a	1	425180
41423	allen, professor r	3	535105
8383	johnson, professor af	11	5414996
34579	chakrabarti, dr r	1	59745
39291	towrie, professor m	6	3521452
7400	hitchings, mr d	4	499696
36080	allan, dr ps	3	892359
22132	stewart, professor di	2	83329
103057	mendes, dr a	5	436202
34690	macinnes, dr jm	2	480368
15539	taylor, professor k	13	3101625
4613	eaborn, professor c	2	266780
2318	burnside, dr bm	6	554031
60214	watson, professor p	2	502679
47147	gowers, professor w	1	12000000
21934	sayer, dr p	3	356075
16107	turner, professor ab	10	1228579
31750	jones, dr r	1	54873
147	aitken, dr ra	2	213834
29589	russell-hodge, mr j	1	52891
50213	o'dell, dr r	1	32000
40528	nasr, professor g	1	174580
763	balachandran, professor w	6	759770
36531	holifield, dr p	1	130663
32459	zimmerman, professor w	7	595811
76421	cosgrove, dr v	1	152975
12855	purkiss, dr ja	2	214492
71850	white, professor r	7	738880
33993	owen, dr j	2	342576
49922	light, professor w	7	190949
27484	baber, professor c	1	150197
10610	mclauchlan, professor k	2	280983
5459	fouracre, dr ra	4	407770
66449	nikbin, professor k	1	150000
11746	odonnell, professor k	9	660305
36294	vosniakos, dr g	1	104008
58120	grierson, professor i	1	165907
16789	wellington, professor emh	1	33220
46421	li, dr l	1	127129
22133	hill, dr r	1	51081
2678	cavenett, professor b	8	4599514
57225	rytter, professor w	3	58560
31233	keen, dr r	1	39762
51827	cruickshank, professor g	1	180892
21716	collins, mr s	1	97649
34109	al-khalili, professor j	3	3357588
35314	roome, mr r	3	264553
798	ball, mrs c	1	39463
36437	ierotheou, dr c	2	254133
61489	pretlove, dr s	1	103601
587	atkinson, professor j	5	538012
22195	holford, professor km	1	50205
204	ali, dr k	3	346272
3804	darton, professor rc	4	671021
45542	hilton, professor a	5	773056
267	allison, dr c	3	178066
12147	patel, dr m	6	1498089
52717	holliday, professor ie	1	228993
6048	goldstein, professor m	4	462472
1135	beeby, professor j	4	151576
17761	ziebeck, professor k	5	409124
2162	bryant, professor g	1	9603043
