Id	Label	Num	Val
101187	starkey, dr aj	1	266826
75491	peiris, dr d	1	47412
50118	hargrave, professor gk	3	1216322
12019	pancholi, mr h	2	756301
40346	morgan, professor mn	2	562893
50255	vignjevic, professor r	4	526295
29806	stark, professor jpw	3	2072490
52947	liu, professor w	2	4880723
16199	uttamchandani, professor d	3	945431
-13010	leung, dr t	3	1323499
1036	bates, professor ca	2	252787
123032	anderson, professor rw	1	219829
30129	ali abu-rgheff, dr m	1	139635
-14055	selwood, professor dl	1	757891
76413	doherty, dr p	2	502759
12694	prager, professor r	5	1818009
92725	nutter, dr p	2	653344
20557	candelas, professor p	3	294529
7780	hubbuck, professor jr	1	554309
67267	cui, professor z	4	1268007
30581	greenlees, professor j	3	463569
2276	burgess, dr c	1	45763
69277	di bernardo, professor m	3	2854828
11089	moore, professor g	1	101469
37011	murray, dr m	1	130000
60169	smith, mr i	2	245921
132855	rogers, professor ac	2	556019
91582	fretton, mr mj	8	9877201
76807	mcleod, professor cn	2	403748
-42632	robinson, dr zp	1	78139
17488	woods, professor r	5	1201516
-79170	watson, dr ra	1	64114
88081	burnley, dr sj	1	66460
3269	cook, dr g	1	128758
53199	brust, professor m	4	552896
58586	wendland, professor h	8	4735071
95078	davison, professor aj	3	549496
14794	soicher, professor lh	2	267621
109714	winter, dr mc	1	61427
-210281	schilling, dr j	1	5176637
4411	downie, professor mj	3	2247303
4995	evans, professor b	7	13201722
53031	pain, professor cc	5	1002735
29	abraham, dr e	2	165178
2106	brown, professor p	3	504910
78969	wilson, professor k	8	1381117
75950	gribakin, dr g	2	218269
98491	gellersen, professor h	1	10670638
34875	price, professor sd	3	1007326
80765	parrott, dr k	1	149950
-119801	jones, professor pm	7	2033796
52500	du sautoy, professor m	6	501371
128716	cardoso, dr c	1	54674
96412	harland, dr cj	2	1791673
68186	levene, dr r	1	290296
16863	wheatley, professor ad	1	63446
-429771	rayward-smith, professor vj	1	642093
65644	lemon, professor m	1	1042339
-159795	snaith, professor hj	5	5953245
58317	inkson, professor b	10	4239530
38091	blundell, professor s	5	1850772
-157238	lacour, professor sp	1	1055228
79313	guo, dr s	1	62829
52953	blackman, dr brk	5	827377
72165	micklefield, professor j	6	4393015
97509	mattner, dr l	1	3213
33588	ward, dr m	6	2413193
29057	abbott, professor a	6	665819
50450	al-hashimi, professor b	12	4279486
70990	healey, professor pgt	3	1287672
99849	cipko, mr v	1	3396629
98328	colton, professor s	9	2468572
13767	ryan, professor a	24	15069230
57488	carrington, professor a	5	4270119
52061	cox, dr h	2	2713588
1227	benkreira, professor h	4	2368100
122454	jones, professor p	4	413095
92033	mccarthy, professor jeg	1	447170
36668	jones, professor g	3	334853
107741	zhang, professor s	4	865492
66235	boult, dr s	1	237401
105984	li, professor f	2	12264027
80777	worsley, dr a	1	76375
1455	black, professor nd	2	1258773
-7285	ternan, dr ng	1	54296
3289	cooke, professor m	1	271630
12677	powell, professor j	4	10190109
2634	cash, professor j	1	53023
64695	wu, professor gx	3	349808
89617	mason, dr m	1	1068974
65511	young, professor i	2	659849
103930	fok, dr a	1	28355
13272	richardson, professor rm	5	519805
107139	finney, dr j	4	1458457
-90267	martinez, dr v	1	62422
15166	stirling, professor wg	3	3708652
72962	ross, professor s	3	273228
32197	paul, professor r	1	1336001
11242	moses, professor aj	11	3439389
113900	giannakopulos, dr a	1	257406
34552	thompson, professor sm	7	664125
4066	dean, professor ta	4	1386130
13372	rivers, professor r	1	92025
118475	giddings, dr d	1	623786
16631	watson, dr as	5	4953566
79518	brady, professor sir jm	9	14282522
28865	mackenzie, professor d	1	392988
82496	moller, professor fg	11	4398705
58024	tang, dr c	2	451489
-48597	fergusson, dr d	1	43921
33679	hyde, dr r	1	256832
122754	yuan, dr c	1	260024
92558	yan, dr jd	1	2484941
78000	scutt, dr a	1	118583
-161962	terry, dr ae	2	239673
43773	strachan, professor i	3	115159
98457	hong, professor x	3	282560
-15113	steel, dr k	2	314961
31880	krylov, professor v	2	535825
85159	hawkes, dr d	2	945866
7956	hutchison, professor d	16	6250790
61435	bennett, dr b	2	278946
81538	huyck, dr c	2	285593
91429	wood, mrs l	2	98860
-26007	langbein, professor ww	5	1637531
116212	sapsed, dr j	1	233372
106121	bai, dr y	2	877331
62131	pavlou, professor g	2	368804
125788	tubby, mr i	1	6313560
76172	allen, professor cb	9	1170630
109935	bryan-kinns, dr nj	4	2135172
96069	chown, dr tj	1	529664
40481	corbett, professor pwm	1	110169
93577	medjdoub, professor b	2	257526
91765	hall, dr j	1	4180
36935	laurenson, dr d	3	3248421
106973	nunez yanez, dr jl	2	448938
91657	grubb, professor m	1	3419650
8632	katebi, dr r	4	780725
74973	albrecht, professor a	2	65661
21337	woodbridge, professor k	4	1090961
37712	hofmann, professor d	2	682526
108063	adhikari, professor s	6	772491
40055	finney, professor sj	5	14116931
37773	boussabaine, dr h	1	64471
97323	walmsley, professor ia	14	11986958
15237	strangeways, dr h	3	628467
92650	unsworth, professor u	1	24323
108973	morris, professor p	2	9210647
88413	flowers, mr s	3	438529
75528	christianson, professor db	5	658170
-193490	kaye, dr j	1	1498472
17062	wilkie, dr j	1	530051
5128	feast, professor wj	9	6967883
100929	lidiard, mr p	2	240000
14209	sharp, professor j	2	6686034
-120139	geiger, professor s	2	792688
95513	bown, professor jl	3	788037
105021	taylor, dr a	1	123448
25929	barber, dr z	20	6263289
120876	goddard, dr p	1	143442
45503	mansfield, professor el	4	384021
95074	zito, dr m	1	10065
109879	morton, mrs b	1	134446
13916	sargent, professor r	1	174119
-53726	lewis, dr dm	2	338333
50534	coleman, professor ml	1	50805
48397	macintosh, professor a	1	58011
94272	davies, dr r	2	379782
14094	sealy, professor b	10	7519148
6220	grant, professor dm	11	12105420
2135	bruce, professor jw	2	889197
44970	mansfield, dr kp	1	438078
55032	keating, professor j	5	840946
50340	hulme, dr a	2	740780
99170	brett, professor d	3	3792869
8528	jones, professor be	1	208736
43152	byrne, professor h	8	3126505
123706	zhang, dr q	3	668420
33964	seifalian, professor am	4	708232
15033	steel, professor p	6	6979997
109399	ryan, professor pya	3	2909280
84466	collier, professor j	3	5121140
102367	boodhoo, dr k	2	245462
14191	shanahan, professor m	4	1558925
82387	parker, professor ar	3	237013
134386	frapwell, mrs h	7	16237724
3256	constantinides, professor ag	3	832382
81300	azad, dr a	1	95113
8392	johnston, professor a	2	620432
75971	simms, dr g	1	224061
5381	foot, professor cj	11	3234159
86893	nutt, professor d	1	192105
76588	anderson, professor p	2	571915
66922	rosair, dr gm	1	221684
78529	boxall, professor j	6	6695264
-7062	huatuco, dr ld	1	62422
123410	waalkens, dr h	2	368482
78280	cowan, dr d	1	313854
8108	jackson, professor g	12	7935557
23213	gould, professor n	5	1968171
6736	hannah, dr jm	2	417971
-37714	deigner, professor h	1	500833
82107	levine, dr j	2	453893
71340	handa, dr s	2	113237
-130032	whittaker, dr mt	1	1791426
77585	sferrazza, dr m	2	168909
77812	talyanskii, dr v	2	424455
36367	brennan, professor fp	3	1695267
104189	clarke, dr r	1	313866
69508	hindmarsh, dr j	1	40901
1541	bloor, professor d	1	141205
-8107	schafer, professor aw	1	763405
83219	paunov, professor vn	3	667778
-9597	askwith, dr b	1	145888
29790	coleman, professor a	6	1585809
103570	belz, dr a	5	411401
-26259	broersma, professor h	3	950837
17192	williams, professor f	2	280246
-159895	cirak, dr f	1	389982
74004	green, dr ng	5	1233139
16716	webb, professor rp	13	26178648
61393	smith, dr p	2	416260
48541	reiter, professor e	7	1525898
16156	tyrrel, dr s	1	60045
27203	choy, professor k	2	2183428
16330	vollrath, professor f	2	239673
61357	herzberg, professor rkm	2	65897
46849	daley, professor s	1	611079
1312	bethell, professor d	4	1037817
50832	jones, professor j	1	5850353
99841	more, professor jj	1	34393
105158	pearce, dr d	1	121420
117616	viti, professor s	3	461241
81860	brough, dr ar	3	831734
36772	pitts, professor jm	9	1651820
-161402	voll, professor c	4	359518
33843	roper, dr rmf	4	328182
126042	guy, dr oj	1	906522
126664	stingelin, professor n	5	7707897
71452	reed, professor c	4	12735215
-61538	pickup, professor j	7	5630758
6802	harmer, dr t	2	529115
33306	taylor, dr ag	1	253128
97125	roulston, dr m	1	94360
94736	ruffell, dr a	1	61534
44468	tasker, professor p	8	2342718
105283	peet, professor ac	1	14002
44800	wheeler, professor s	8	12252870
83700	haylett, ms j	1	22325
88729	nugent, professor c	1	568099
22896	white, dr p	1	50805
94409	kelsey, dr dp	1	118663
92300	hepworth, dr dg	2	215404
120734	vishnyakov, dr v	2	530430
110289	bullen, mr c	1	2609267
3520	craven, professor a	8	12905000
56869	davies, professor j	6	3408744
46006	shakesheff, professor k	17	7014008
117339	rajendran, professor s	1	152142
114353	woodhouse, professor nmj	1	2706190
2866	chetwynd, professor dg	2	325872
-107736	thornton, professor im	1	843148
128617	richards, dr a	1	1042211
-162605	rasmussen, professor ce	1	407739
-76890	kourtzi, professor z	1	357570
11151	morgan, professor k	12	9210423
-148098	woolford, mr k	1	210363
3180	collett, professor t	1	530977
75518	hellawell, dr e	1	61579
11136	morgan, professor h	10	7479383
14109	seddon, professor k	7	2287494
90599	jenneson, dr pm	2	453625
6831	harris, professor kdm	9	6417997
28948	aylett, professor r	2	52965
2981	clarke, professor dw	1	119959
-384391	boies, dr a	1	390622
37156	scanlon, dr t	3	646213
-11237	berry, miss j	1	438078
9131	lampard, mr d	1	202170
107769	tartakovskii, professor a	3	3262301
83563	jansen, professor v	1	405734
4088	deeth, professor r	6	1102877
91469	cousens, mrs j	3	6829622
84400	pomeroy, dr p	1	127272
12073	parker, professor ea	1	322910
22218	tennakoon, professor sb	1	40450
12870	pyle, professor d	1	101761
93057	banerjee, dr a	1	277514
-145660	worrell, professor jb	3	563430
115502	sillitoe, professor p	1	204959
13969	sawyer, professor p	9	6308322
23728	bachelard, professor h	1	1044798
-80595	rose, professor ns	1	4710140
10455	mcconville, professor cf	11	2955685
5191	fiddian, professor n	8	7281023
-488270	thiel, dr b	1	186904
30577	whitehouse, professor cr	2	6854493
116564	shipston, professor m	1	433224
98364	wernisch, professor l	1	1260990
70695	harvey, professor jn	5	8005240
86568	hudson, dr a	1	219102
91525	michael, ms h	8	9415242
-80238	power, dr m	1	188535
11965	o'farrell, professor t	1	337980
31968	muneer, professor t	3	1673455
111388	li, professor k	5	1696726
3038	clegg, professor c	3	1140436
124105	neild, professor sa	4	687670
87124	bogdanov, dr k	4	604486
29300	byron, dr o	2	1492346
80206	davies, dr jg	3	547191
-123882	duffus, mrs k	10	4412115
68284	attwood, professor t	2	428499
11061	monteiro, professor t	5	562803
77628	challenor, dr c	2	338162
6489	guenault, professor am	4	2486326
7908	hunter, professor j	3	694091
53440	greenwood, mr j	1	895435
92722	edgar, dr d	5	1219706
93100	whitaker, professor r	4	730977
68123	turnbull, professor je	3	7342665
12506	pitfield, dr d e	1	302386
13114	rees, professor gj	1	94897
42994	parbrook, professor pj	7	14750437
33055	gibson, professor g	2	899738
-55928	blower, dr jd	1	1419325
56867	blythe, mr p	1	50982
-37651	dhesi, professor ss	1	24671
125633	jordan, dr c	1	314320
51299	sahu, professor sk	3	761356
65727	acar, professor m	5	208173
116766	dickinson, dr rj	2	538149
36938	chambers, professor j	11	1765988
15108	stevens, professor m	1	2437814
132038	battaglia, professor g	2	2334615
101146	labrosse, dr f	2	91166
-245484	mills, dr c	1	2110725
-89227	ackemann, professor t	2	1795623
10442	mccleverty, professor j	3	351136
40210	terentjev, professor e	7	14797397
-114811	frost, dr mw	1	434864
32886	duffy, dr b	2	69545
11167	morrey, professor d	7	1649857
11006	mobbs, professor s	1	104992
61167	rattray, professor m	1	365601
-22542	langdon, dr s	1	285981
81485	wander, professor a	3	568616
-28221	majeed, professor a	1	399959
16840	weston, professor r	3	789543
112378	sandland, mrs r	1	61696
113854	cooper, dr aj	2	330495
71940	smith, professor r	1	199633
94233	melvin, dr t	3	4577511
35407	brooks, dr p	1	169359
99078	selden, dr c	1	61018
52068	madelin, professor k	2	5093094
41955	trucco, professor e	7	1093900
352	anderson, professor t	2	267531
9979	magee, professor j	4	1742741
8810	khmelnitskii, professor d	1	4648755
110470	white, mr b	1	202250
90679	glassey, dr ja	1	156024
11429	nash, professor ca	5	8467063
75539	horton, professor m	3	12292305
11545	newsham, dr d	1	160234
92334	adams, professor aa	4	284578
80722	li, professor c	3	253354
125973	stride, professor e	5	2356828
114212	van den berg, dr ha	1	243956
4381	douglas, professor k	2	359142
55612	collins, dr s	7	1727428
53683	hughes, dr s	2	499667
76620	bradley, mr ic	1	1477046
72414	flach, professor p	3	424878
58293	gilchrist, professor id	7	5155053
52811	barton, professor j	2	813494
38054	newnes, dr lb	6	25796370
29867	temarel, professor p	1	432856
731	baker, professor hj	8	5660118
120857	harris, professor c	1	385411
100637	mitchell, professor ch	1	430356
78395	newman, dr a	2	124738
-2453	munro, professor aw	1	65201
79885	piletsky, professor s	2	606665
110100	dye, professor d	8	3454976
73880	goldrein, dr ht	1	278444
97240	o'shea, dr jn	3	3819488
93207	rosenthal, dr e	1	279016
-119044	preston, dr sp	1	226579
93948	al-begain, professor k	2	84333
69995	hobley, dr k	1	206505
76123	scott, professor j	6	1226047
-125673	li, dr ff	1	129932
-113659	bows-larkin, professor a	1	515543
94526	reinke, dr c	1	148751
85983	morgan, dr r	1	238151
80519	dunstan, dr pr	2	112516
120017	bradford, ms j	1	125000
117038	tarbutt, dr mr	4	1590066
109043	theodoropoulos, dr c	3	432664
11523	newell, professor af	5	1071014
58759	maidment, professor gg	3	435728
27192	shen, dr t	5	258770
17146	williams, professor jm	14	3523986
80370	sayma, professor a	1	70500
49578	wolff, professor hs	2	538451
30947	hoffman, professor d	2	682526
-134527	calvert, dr cc	1	4226934
4582	dutia, professor mb	1	673058
70786	cummings, professor a	1	26691
13548	rogers, professor k	8	7422180
90963	coogan, dr m	7	1064704
55017	dowell, dr j	3	997973
48470	mitleton- kelly, professor e	2	615786
99940	fox, dr m	1	387701
59622	whiteing, dr ae	1	2115625
4101	demaid, professor a	1	134446
12980	rand, professor da	4	3251775
387	ansell, dr r	1	52161
-546921	chen, professor y	6	86482
46124	lloyd-jones, professor g	4	1100344
-240532	tesar, professor v	1	175183
-310903	hackney, professor r	1	58011
59221	dalgarno, dr k	1	183555
23039	richardson, professor sm	3	2374536
91082	cowley, professor sc	4	749072
94296	costen, dr f	2	64726
59542	wadee, dr mk	1	138355
3394	cottis, professor ra	3	823806
34554	wang, professor h	4	2208403
15091	sterling, professor m	1	6479896
-182481	bouganis, dr cs	1	7374
-160084	tromp, professor m	2	1112942
100367	press, professor m	1	50313
115475	stevens, professor s	5	1391126
3654	cullis, professor pm	1	95278
32330	lowe, professor d	2	564380
92328	tuite, dr e	2	453596
34646	wright, professor n	6	590878
125986	phoenix, professor da	2	543984
-118518	wen, professor d	2	385587
91907	west, professor s	2	101611
48964	bharath, dr aa	3	4873678
88298	hyslop, mr d	1	61481
79638	padfield, professor gd	8	2454174
14066	scott, professor s	4	1921376
15219	stoten, professor dp	4	15967051
9954	macnair, professor m	1	475072
-169637	lees, ms r	3	870000
45574	frisch, dr a	2	260239
14606	smith, dr b	4	292218
-194562	mcneill, dr d	1	24971
10710	medland, professor aj	4	4438833
83773	stevenson, dr e	3	330611
69302	bandara, dr mpu	4	541224
39404	marsden, professor sp	9	1503811
14551	slater, professor n	7	1352263
13613	roser, dr s	2	510454
126112	childs, mrs m t	1	6264049
2545	caplin, professor ad	15	1892506
107158	verderio-edwards, dr eam	2	262556
3682	cunningham, dr i	10	11338289
64879	stanley, professor n	1	142292
37684	zhao, professor h	6	1927781
17121	williams, dr cdh	1	286516
45339	ye, professor j	9	17901052
38464	pollard, dr r	7	7690608
56878	mcclean, professor s	4	9058858
38079	harlen, dr og	3	7831175
37536	heggs, professor p	1	123862
106116	bell, dr s	1	159370
-5837	lovell, professor ma	1	3476859
4140	derrick, professor j	9	1285498
6728	hankin, professor c	8	11837837
9063	kukureka, dr sn	1	355992
29126	smith, professor me	24	12261618
-125156	hammond, mr je	2	5573239
9899	mackay, professor c	1	270739
45650	dholakia, professor k	26	10878101
106018	zeng, dr x	2	681037
131522	warr, ms d	8	3163434
-108516	kaiser, dr, m	2	4393330
79535	fiala, dr d	4	485073
74420	pan, dr s	8	1406890
105681	harries, dr tj	1	155850
-107944	rocks, dr sa	1	496797
37741	carter, dr j	2	1082378
9174	lansley, professor pr	8	5985575
69599	shallcross, professor d	3	210704
29376	abram, professor ra	13	13590043
7247	hibberd, dr s	1	18112
7487	hogg, professor p	5	8641444
32081	martin, professor gp	1	63057
16374	wakeham, professor sir w	1	199209
44424	ross, dr i	3	1171519
76662	porter, professor s	2	4970
-118243	zobay, dr o	1	261627
9109	lalor, professor mj	1	350561
15688	calder, professor m	9	6507216
93394	binner, professor jm	1	840752
-2594	cheesman, dr mr	1	327877
15157	stinchcombe, dr r	2	3510831
1392	bingham, professor nh	9	24836584
39110	solomon, dr cj	6	705673
58874	yan, professor x	1	94409
122920	duncan, professor a	4	421810
116365	lin, professor w	1	504103
94416	stewart, mr l	1	229458
37748	adolf, dr d	4	894230
99659	mcmorn, dr p	1	239127
-170994	wang, dr xs	4	812136
6532	guymer, professor i	3	377514
91386	jenkins, mrs j	2	7341522
12996	rankin, professor d	5	1414398
55914	vassilicos, professor jc	11	2327755
-125539	mcafee, dr m	1	54296
-119581	prince, dr sjd	3	1182430
-195008	hirjibehedin, dr c	2	6422419
33985	sharp, professor b	2	544480
106292	freemont, professor a	2	279856
89484	fernando, professor f	4	1329464
-185920	twine, dr cr	2	73876
9086	lacey, dr d	2	269071
