Id	Label	Num	Val
43874	dunne, professor fp	7	8435762
80532	baker, dr e	1	279016
44903	o'brien, professor dc	7	1245987
43057	akisanya, professor a	1	61649
80218	harris, dr pjf	1	346189
65644	lemon, professor m	1	1042339
37987	roberts, professor s	6	6672629
32809	mcowan, professor pw	7	7195248
2464	caldwell, professor dg	8	521813
65999	tohidi, professor b	4	1207568
66914	waters, professor s	12	3745471
-92780	nadvi, professor km	1	1533303
125635	bellamy, mrs ph	1	314320
39394	kalin, professor r	13	2188435
44472	pikramenou, professor z	5	776274
93394	binner, professor jm	1	840752
12499	piper, professor f	1	3331
107309	chivers, dr h	1	229978
79028	powell, dr ak	1	256163
103570	belz, dr a	5	411401
48297	snowdon, professor kj	3	83079
10488	mcdonald, professor sir j	17	26274471
76342	williams, professor d	1	62908
92040	greenhalf, dr w	1	265161
52273	learmonth, professor i	1	98500
34855	andrews, dr sr	1	103721
-90511	iordanova, professor d	4	2106220
13233	richards, professor wg	5	18383235
99853	ebinger, professor c	2	562070
29260	jimack, professor pk	11	4279538
55019	longhurst, professor b	1	2708997
107236	plechac, dr p	2	172232
-111620	phillips, mrs rw	14	9105125
96425	bagnall, dr d	2	1278674
69458	ruskuc, professor n	4	1401980
91387	bodfish, ms m	1	3513379
87190	wells, dr jb	2	332952
-36202	lambert, professor n	3	19684
4594	dyckhoff, dr r	3	336418
44169	wakeman, professor i	6	2251813
-115276	mikolajczyk, dr k	2	1098085
28779	stewart, professor w	1	640068
79818	de mello, professor j	8	6200012
-503262	bangert, professor u	9	2379853
11750	o'grady, professor k	9	817007
42994	parbrook, professor pj	7	14750437
31967	ellis, dr j	1	572478
80592	taylor, dr a	1	61636
32072	siew, dr wh	2	267790
-63420	mcmillan, professor t	2	6075400
-11005	fitz, mr sm	2	1034845
67498	treves brown, dr bj	1	176688
110614	drysdale, dr td	1	482449
14113	seed, dr nl	7	1318299
54677	coleman, professor r	2	828398
11149	morgan, professor ed	1	18011
11099	moore, professor pr	9	1963910
8035	ingram, professor m	1	200696
16706	webb, professor c	4	1549981
7684	hounslow, professor mj	7	4373910
-185914	bond, dr j	1	420891
81242	lyons, dr a	1	438820
59149	chapman, dr d	1	63577
14056	scott, professor k	21	14155714
-30639	ashford, professor r	1	287905
120030	bennett, professor ng	3	1081308
21452	hill, professor a	1	69884
-125540	taylor, professor e	1	193875
123520	meakin, dr g	1	143837
9333	lee, professor we	7	25135995
46728	brook, professor i	2	224144
-159205	madise, professor nj	1	2540140
118757	moxey, dr e	1	190757
15636	tew, mr ai	2	493333
91430	printezis, dr t	1	62017
10558	mchugh, mr r	1	180648
113900	giannakopulos, dr a	1	257406
21771	latham, professor r	1	61093
-12821	keen, dr rw	1	1668423
13255	richards, professor b	5	265974
15177	stockley, professor pg	4	3765443
44800	wheeler, professor s	8	12252870
92760	zhao, dr l	1	127162
-24458	kelly, dr n	3	4621430
4596	dyer, professor a	1	159639
23175	mortimer, professor rj	7	430855
40477	jing, dr x	2	203420
9113	lam, professor yw	5	941374
45013	langston, dr p	4	665935
65579	quirke, professor p	1	4886149
105123	casey, dr m	1	13341
83391	jennison, miss b	1	35501
91393	dalton, professor s	3	168139
107644	brechin, professor ek	9	2801610
27177	evans, professor he	7	1051679
91907	west, professor s	2	101611
38217	jennings, professor p	10	23574652
89185	hu, dr z	4	900087
-112946	walden, dr cj	1	160535
11374	murray, professor dw	4	1033622
46217	linfield, professor eh	18	19040176
-79144	thornton, professor ca	2	985364
103795	nakhai, dr mr	2	773275
41914	peake, professor d	1	198991
5300	fleck, professor n	6	1952553
11259	moss, professor j	3	659099
92787	barnes, dr a	1	61093
10864	millard, professor sg	3	664525
53018	morgan, professor sp	10	16937042
21833	oyadiji, dr so	2	329463
14331	sherrington, professor dc	3	282740
-25083	benton, dr c	2	668169
-109608	golestanian, professor r	3	2527262
100090	miller, dr n	2	755741
67154	burton, professor e	4	1260713
-181239	fennell, dr p	3	3901118
78424	lonsdale, dr cm	1	228971
12515	pitt, professor cw	1	25633
43154	hawley, professor jg	2	771647
75431	wilderspin, dr af	1	403457
10538	mcgrath, professor r	4	682334
108363	veal, dr td	2	895960
1894	bremner, professor d	1	341598
58369	terrones, dr m	1	51263
68094	mortimer, dr p	1	262225
55311	kuljis, professor j	2	122416
70732	kirby, dr p	1	484303
73956	xu, professor y	7	970548
92281	glen, professor r	1	100275
-5837	lovell, professor ma	1	3476859
9055	krzanowski, professor wj	1	370915
-421389	smith, professor, n	1	3400118
122178	davis, dr al	2	1297636
41752	keddie, professor jl	5	430343
124424	mayo, dr c	1	246817
6504	gundlach, mr a	1	293071
73905	kinnersley, dr r	2	340914
28598	rennie, dr a	1	62151
110436	dowson, professor cg	1	271938
-159596	wingate, dr mb	1	20671
109946	neil, professor maa	5	9701538
13186	reuben, professor rl	4	1314332
19582	kacsuk, professor p	1	119272
89709	ciravegna, professor f	1	164614
9551	linkens, professor da	1	285760
1655	boothroyd, professor at	5	1042683
38815	li, dr z	4	2110349
117803	millar, mrs bj	1	41070
-170153	lockley, dr j	1	294754
92226	menzies, dr gf	2	688492
16339	vvedensky, professor d	2	138766
-19574	griffin, dr ia	1	81919
963	barrett, dr s	2	192903
86746	ghazal, professor p	1	59564
101378	knox, dr j	1	138028
16440	wallace, professor a	5	2319859
12101	parr, professor g	9	1690703
94804	brown, professor sp	9	5325129
27492	denault, dr g	2	270719
111780	gardner, professor l	3	857350
460	arnold, dr j	2	433734
-229958	dugmore, mr g	9	2684725
1051	battle, professor p	4	1862567
109544	zhou, dr h	1	3989846
48742	smye, professor s	2	5003693
31755	thomas, professor c	1	335522
14632	smith, professor g	5	10129688
119976	white-cooper, professor h	1	104062
4315	donald dbe frs, professor a	12	3284566
89232	amos, professor cl	1	66351
68386	mcloughlin, professor ip	6	4609036
10817	middleton, professor emeritus bk	3	513639
10810	michette, professor a	6	4381657
76778	birch, dr ma	2	93211
100742	fletcher, mrs c l	7	5766791
-248643	falconer, professor r	1	201598
69037	hutton, professor j l	2	3752811
77231	atkinson, professor tc	2	3366875
449	armstrong, professor g a	3	903801
3529	crawford, professor r	2	621258
31197	jackson, dr b	1	8200
-28221	majeed, professor a	1	399959
45657	robinson, professor e	4	3576087
40220	douglas, professor i	1	614480
34599	kapoor, professor a	2	8183265
252	allen, professor j	2	380092
36103	reed, professor rc	4	4221259
31863	lumley, professor pj	1	330081
81633	aeschlimann, professor d	1	138028
-2876	shard, dr ag	2	221765
47322	page, professor p	3	506423
-6883	chapman, professor l	1	586487
91651	williams, dr g	2	530114
51717	godfrey, dr h	1	81462
-22875	duren, professor t	6	5845986
87911	abdallah, professor a	1	315041
97248	spearing, professor sm	5	2940971
115557	weitkamp, dr e	1	72779
96893	pelloni, professor b	2	315011
91558	johnson, professor p	2	2938001
61436	dunin-borkowski, professor r	1	263342
72343	egbu, professor c	3	363017
72179	di silvio, professor l	1	75285
61582	hodgkinson, dr p	10	7681245
952	barrett, professor t	14	3765210
4039	de la rue, emeritus professor r	10	26217186
17188	williams, professor d	1	4226030
21886	sutton, professor r	5	988319
9846	macaskie, professor le	10	5228860
40168	mcneil, dr da	1	230788
29	abraham, dr e	2	165178
21848	hunt, dr b	2	225627
602	atwell, dr es	1	2185136
55105	sun, professor m	4	608062
6793	harley, dr p	2	585861
64661	blackwell, dr af	3	75834
3379	cosgrove, professor t	2	498082
77493	taylor, dr t	1	41005
70153	lawry, professor j	2	7335574
114581	harris, dr s	1	41198
4063	dean, emeritus professor p	1	673058
21678	west, professor j	4	418644
105388	belton, professor p	1	500833
52887	bridges, dr a	1	12882
80063	willard, mr t	2	378569
126556	maharatna, professor k	2	1715032
2276	burgess, dr c	1	45763
116257	crua, dr c	2	447118
-59205	macleod, professor m	2	2976643
115875	hillmansen, dr s	1	201866
106154	bakalis, dr s	2	1619934
1108	beaumont, professor s	1	978131
14228	sharples, professor rm	1	201925
-78001	mcgonagle, professor d	1	4886149
15774	thomson, professor a	9	5026828
-164526	powell, miss ke	1	1125000
7402	hitchman, professor m	4	913905
15301	sullivan, professor jl	1	179203
30921	fielding, professor jp	2	6937191
2828	checkland, professor p	1	56705
53940	marshall, dr i	1	1361311
94407	fisher, dr sm	2	199749
72768	robson, dr d	1	358641
32186	dix, dr j	2	584437
96054	booker, dr jd	1	55451
66608	murray, professor aj	3	1311499
37147	long, professor nj	3	855696
21855	williams, professor m	4	747576
131284	dutton, professor wh	1	80697
84896	soper, professor a	2	1181765
9673	long, professor ar	4	9492654
63475	macdonald, dr j	2	335114
23005	willshaw, professor d	10	8290447
70471	yan, professor y	1	172281
94288	ghinea, dr g	1	8752
39348	bowman, professor rm	7	2141850
7234	heydecker, professor b	6	1881934
-112385	merrett, dr g	2	834414
31824	zegarlinski, professor b	5	537123
2944	clark, dr af	2	263841
26764	reid, professor k. l.	3	1552104
-211147	costantini, dr g	1	506988
1898	brenton, professor ag	7	8705105
36916	hay, professor j	8	1440444
71185	goddard, dr n	3	223122
-493504	turner, dr m j	1	2261138
103620	rosser, professor sj	1	1144144
75	adams, professor a	8	1829774
-23788	welbourne, dr sr	1	812212
10115	marangos, professor j	10	8633744
21692	danks, dr t	1	107288
14671	smith, professor p	1	288642
66607	williams, professor scr	3	4403890
72405	lano, dr kc	3	900544
107504	zhao, professor q	1	24844
94935	gwilym, dr aa	1	82274
546	aston, dr pj	1	5125
48678	watkins, dr aj	3	941722
-5581	li, professor m	3	1596152
108819	dragotti, professor p	2	175466
123225	dudderidge, mr s	3	7836003
-210980	blissett, mr p	2	13074121
68301	robinson, professor s	4	14096596
127789	wharton, dr j	2	1476029
21360	bell burnell, professor j	4	2335352
102605	yang, professor h	1	63784
27993	cutts, professor q	1	155531
-21558	horton, dr mc	4	603378
51049	haslam, professor r	2	369116
47424	baumberg, professor jj	19	15096899
34101	summers, dr dk	1	1137893
2982	clarke, dr fw	1	109115
103658	burnet, professor f	4	428262
-19775	romano, professor dm	1	2546175
104887	ugail, professor h	6	1114302
108167	blomley, professor m	1	291545
45224	larkins, professor e	2	513632
72049	barney, professor a	1	50660
8952	kneale, professor g	2	1492346
4995	evans, professor b	7	13201722
-89740	rhode, dr ks	2	515571
33629	mcmaster, dr tj	1	288785
21407	compton, professor rg	20	3453997
-105226	rowland, professor c	2	2593588
109835	ogden, dr d	1	76822
-16288	novikov, professor s	6	1659630
15065	stephens, professor g	2	529130
107002	berry, dr d	4	1563203
-172590	fedotov, dr va	2	5869714
23840	bucknall, professor c	1	119119
-7190	black, dr s	2	542693
7549	holmes, professor ab	5	796021
72198	glasbey, dr sr	2	434792
96515	ozcan, dr m	1	61824
72178	edirisinghe, professor m	20	3293144
9192	lasenby, dr j	3	1124604
27851	rees, dr das	1	158010
64356	llewellyn-smith, professor sir c	4	95705501
15882	tocher, professor da	2	3385129
99299	greaney, professor m	5	1757637
12371	pethrick, professor ra	17	9475359
-25773	kuehn, professor d	2	245161
121179	ashbrook, professor sem	3	1307409
16248	vass, professor d	1	955589
65517	stewart, professor r	2	3786020
51713	ackerman, dr m	2	176696
132053	parkinson, dr m	3	1345484
10477	mccullough, professor rw	4	58743
48442	greaves, professor gn	1	149652
-32859	mcevoy, mr p	1	24694
12020	pande, professor g	1	174803
-159395	mccarthy, dr id	1	424967
84901	mckeown, dr d	1	148271
15954	tostevin, professor ja	5	2683549
84294	de meer, professor h	2	403332
-81457	telling, dr nd	2	187294
83120	tuckwell, dr g	1	60861
109190	jones, dr r	6	30349823
16776	welch, professor p	2	452717
-3391	parkes, professor cj	1	125436
39092	bonet, professor j	7	8865564
76672	johnston, mr i	3	608565
132855	rogers, professor ac	2	556019
110493	krasnogor, professor n	19	6853050
79006	king, dr p	3	160458
35916	jackson, dr ra	2	553763
85891	kenny, professor sd	3	849490
50144	robertson, professor e	2	302050
-5989	hewitt, mr wt	1	325636
74909	caves, dr lsd	2	1005735
-27227	hender, dr t	2	29810
27601	barton, professor n	5	1306797
38933	alpay, dr e	3	1275020
128309	gockel, dr he	2	300481
92439	green, dr j	7	33648634
49008	gardner, professor p	7	4066504
14115	seeds, professor aj	16	4795850
109552	eggers, professor j	2	75863
3307	coombes, professor c	3	716196
-15488	adolphs, professor s	2	272413
116302	harrison, mrs j	10	23021163
66996	grudinin, dr a	1	285745
61164	watson, dr i	9	6020395
-120149	goguet, professor aj	2	3750156
-86556	whittington, professor ma	1	4013763
-207124	ivanchenko, professor m	1	819506
-190766	brousseau, dr eb	1	526757
34707	curtis, professor tp	12	2613631
91603	clark, mr g	2	80900
3319	cooper, dr il	1	200861
6379	greig, professor d	4	209703
92622	aaron, dr j	2	1143455
27847	blenkhorn, professor p	1	46114
91372	hewitt, ms jm	7	37728887
34550	fielding, professor h	9	3649281
99264	higginson, dr rl	4	6501408
-8648	griffiths, dr p w	1	2048061
101229	mason, dr m	1	122047
17323	wilton, dr d	2	69507
44883	lee, dr d	1	1715947
9395	lekakou, dr c	1	227612
127578	harle, dr rk	1	929810
12162	paton, dr rm	1	518035
-16533	mccullough, dr g	2	364778
48714	ogden, dr r	1	337
76602	thomson, professor a	1	1857934
35928	colquhoun, professor hm	18	6414662
99405	rogers, professor r	2	3559937
116459	masterman, mrs l	4	1244950
55374	batchelor, professor j	3	1035457
-82217	davoudi, professor s	1	650883
22973	selviah, dr d	2	614988
104188	goodwin, professor p	2	187782
38251	prosser, dr p	1	159097
43166	wilson, professor c	1	150086
53440	greenwood, mr j	1	895435
2943	claridge, professor e	3	373060
38150	longhurst, professor j	2	519505
90240	miller, dr p	3	6010074
-89749	gill, dr j	1	404926
14366	short, professor r	8	623147
2245	bungey, professor j	2	427244
72165	micklefield, professor j	6	4393015
58787	gourlay, dr j	1	531782
75923	cornford, dr t	2	415846
68064	nagarajan, professor m	1	478568
48909	angeli, professor p	6	1282670
735	baker, dr n	2	514765
8865	king, professor t	2	240914
77943	miller, dr jf	4	979153
110673	gough, professor j	4	1368624
-163711	rukzio, dr e	1	10944
127155	belavkin, dr r	2	647306
48273	smith, dr ri	1	73630
-19718	shaw, professor pj	1	2125910
38535	shipway, professor ph	9	17101002
32330	lowe, professor d	2	564380
95177	nebel, dr jc	1	186590
27091	borthwick, professor agl	6	8074912
84782	good, dr d	1	9963
-196766	moir, mr cb	1	183560
39952	shi, professor q	1	145888
-4695	hukins, professor d	1	581364
119352	bishop, professor jm	1	14117
98076	knowles, professor r. d.	1	2311087
36300	deasley, professor pj	3	433906
55434	dryfe, professor raw	7	1301736
8587	kaderbhai, dr m	2	410198
-1178	rickaby, professor r	1	268276
14104	seddon, professor ab	2	942379
52245	campbell, professor gm	1	269565
-9042	reason, professor p	1	818926
14634	smith, professor gh	3	8228833
-158857	krizhanovskii, dr dn	3	3556126
10554	mcguirk, professor jj	6	1411888
-190287	whelan-curtin, dr jw	1	321399
122136	allen, professor l	2	557186
16702	weaver, professor jmr	10	13964012
21944	o'mahony, professor m	12	3907744
54195	radnor, professor z	3	7110237
90729	grigorash, dr a	1	62072
29263	johnson, dr c	1	27009
-113666	julier, dr sj	3	1316612
-146464	nordon, dr a	1	294258
7112	heikal, professor m	10	866084
100790	watts, professor p	4	752001
12599	pooley, professor r	1	167085
-49729	pirmohamed, professor sir m	1	1392995
-17078	smeraldi, dr f	2	569290
36834	hardalupas, professor i	11	3108271
60892	dutton, dr ag	5	7626909
-24790	mcfarlane, mrs a	6	14706674
-17454	pritcher, mr d	1	250000
45999	starink, professor m	2	447605
-89243	jackson, mrs l	1	10946178
29806	stark, professor jpw	3	2072490
60169	smith, mr i	2	245921
6794	harley, professor r.t.	3	359079
27155	shipman, professor m	12	2626723
117266	yellowlees, professor l	8	14191873
7510	holdich, professor rg	4	881583
2909	christer, professor t	3	409262
121514	van der meer, dr rb	1	372945
-11704	gulabivala, professor k	1	66183
77494	brailsford, professor s	3	2047328
37011	murray, dr m	1	130000
73163	zairi, professor m	1	58011
43013	radford, professor se	2	572771
76573	huck, professor w	17	25516189
26661	das, professor pk	7	478501
34240	lowe, dr h	1	102805
92605	hillier, professor s	1	314320
112378	sandland, mrs r	1	61696
78153	jack, professor l	7	1488396
11965	o'farrell, professor t	1	337980
-157714	chadha, mr r	9	6852442
114826	osbourn, professor a	1	1144144
15111	stevenson, professor jtm	7	5484700
-476161	farrell, professor g	1	55079
37719	polak, professor jw	13	6179569
29222	brydson, professor rmd	17	8798318
122301	rongong, dr ja	2	855373
3660	culshaw, professor b	9	6458093
-58912	davies, professor de	3	2456239
34216	coveney, dr v	2	113512
43800	keeble, dr dj	2	1221781
113001	wallom, professor d	3	1940124
86501	adams, dr nm	1	233935
17169	williams, dr s	1	45763
-16479	ryadnov, dr mg	1	351649
-109595	jones, dr mpa	3	1856134
28958	marletta, professor m	8	451357
47139	gilbert, professor m	2	289091
56861	clarkson, professor j	17	31561534
95553	richardson, professor mow	1	191673
-113552	mayol-cuevas, dr ww	1	430135
-58810	mason, dr r	2	200830
474	arrowsmith, professor dk	3	326607
42450	finnis, professor mw	14	3935157
12657	pourkashanian, professor m	15	16290650
79390	mathur, professor nd	8	2662421
15380	sweeney, dr p	1	129742
51752	lewis, dr w	1	1623668
34811	kokossis, professor a	1	12990
30818	lindstedt, professor rp	2	714638
75256	firth, professor d	2	676274
9999	mahmud, dr t	2	1462968
94416	stewart, mr l	1	229458
70334	fleury, dr m	4	895647
44685	watson, professor p	9	23422988
88857	logan, dr b	5	509766
14731	smith, professor i	2	398546
76184	tunnicliffe, dr m	1	62728
47089	noble, professor cj	1	10509
3916	davies, professor t	1	101071
